Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,win_pct,Team,Timestamp
17,Sun,1:00PM ET,0,0,10-6,0,New England Patriots,14.0,35.0,16.0,280.0,205.0,75.0,2.0,22.0,396.0,276.0,120.0,0.0,-3.73,-19.55,6.78,2016,0.625,mia,2016-01-01
Wild Card,Sun,1:05PM ET,0,0,10-7,1,Pittsburgh Steelers,12.0,30.0,18.0,305.0,253.0,52.0,3.0,19.0,367.0,188.0,179.0,2.0,-11.03,-14.79,8.21,2016,0.5882352941176471,mia,2016-01-08
2,Sun,4:05PM ET,1,0,1-0,1,Los Angeles Chargers,19.0,17.0,21.0,336.0,225.0,111.0,0.0,24.0,367.0,323.0,44.0,0.0,4.44,-11.99,7.94,2017,1.0,mia,2017-09-17
3,Sun,1:00PM ET,0,0,1-1,1,New York Jets,6.0,20.0,16.0,225.0,195.0,30.0,2.0,16.0,336.0,233.0,103.0,1.0,-14.62,1.0,0.08,2017,0.5,mia,2017-09-24
4,Sun,9:30AM ET,0,0,1-2,0,New Orleans Saints,0.0,20.0,11.0,186.0,128.0,58.0,1.0,22.0,347.0,261.0,86.0,0.0,-16.04,-6.94,4.01,2017,0.3333333333333333,mia,2017-10-01
5,Sun,1:00PM ET,1,0,2-2,0,Tennessee Titans,16.0,10.0,12.0,178.0,78.0,100.0,2.0,14.0,188.0,119.0,69.0,2.0,-20.39,25.61,-0.74,2017,0.5,mia,2017-10-08
6,Sun,1:00PM ET,1,0,3-2,1,Atlanta Falcons,20.0,17.0,20.0,289.0,151.0,138.0,1.0,19.0,339.0,239.0,100.0,1.0,7.57,-7.31,4.02,2017,0.6,mia,2017-10-15
7,Sun,1:00PM ET,1,0,4-2,0,New York Jets,31.0,28.0,25.0,357.0,304.0,53.0,2.0,16.0,272.0,180.0,92.0,2.0,2.66,0.88,1.62,2017,0.6666666666666666,mia,2017-10-22
8,Thu,8:25PM ET,0,0,4-3,1,Baltimore Ravens,0.0,40.0,13.0,196.0,151.0,45.0,2.0,19.0,295.0,121.0,174.0,0.0,-36.09,-3.85,-0.11,2017,0.5714285714285714,mia,2017-10-26
9,Sun,8:30PM ET,0,0,4-4,0,Oakland Raiders,24.0,27.0,23.0,395.0,309.0,86.0,1.0,20.0,379.0,295.0,84.0,2.0,8.1,-11.14,0.3,2017,0.5,mia,2017-11-05
10,Mon,8:30PM ET,0,0,4-5,1,Carolina Panthers,21.0,45.0,17.0,313.0,213.0,100.0,1.0,30.0,548.0,254.0,294.0,0.0,6.13,-37.09,4.23,2017,0.4444444444444444,mia,2017-11-13
11,Sun,1:00PM ET,0,0,4-6,0,Tampa Bay Buccaneers,20.0,30.0,18.0,448.0,365.0,83.0,5.0,19.0,321.0,268.0,53.0,0.0,-5.3,-0.23,-4.63,2017,0.4,mia,2017-11-19
12,Sun,1:00PM ET,0,0,4-7,1,New England Patriots,17.0,35.0,15.0,221.0,154.0,67.0,3.0,25.0,417.0,221.0,196.0,2.0,-11.65,-9.46,4.69,2017,0.36363636363636365,mia,2017-11-26
13,Sun,1:00PM ET,1,0,5-7,0,Denver Broncos,35.0,9.0,15.0,367.0,222.0,145.0,3.0,14.0,270.0,167.0,103.0,3.0,-12.73,28.53,9.92,2017,0.4166666666666667,mia,2017-12-03
14,Mon,8:30PM ET,1,0,6-7,0,New England Patriots,27.0,20.0,21.0,362.0,242.0,120.0,0.0,14.0,248.0,223.0,25.0,2.0,7.02,3.59,-2.39,2017,0.46153846153846156,mia,2017-12-11
15,Sun,1:00PM ET,0,0,6-8,1,Buffalo Bills,16.0,24.0,21.0,349.0,249.0,100.0,3.0,21.0,328.0,212.0,116.0,0.0,-7.99,-7.23,5.67,2017,0.42857142857142855,mia,2017-12-17
16,Sun,1:00PM ET,0,0,6-9,1,Kansas City Chiefs,13.0,29.0,15.0,345.0,286.0,59.0,2.0,23.0,404.0,301.0,103.0,0.0,-8.02,-8.58,-0.43,2017,0.4,mia,2017-12-24
17,Sun,4:25PM ET,0,0,6-10,0,Buffalo Bills,16.0,22.0,21.0,356.0,263.0,93.0,1.0,23.0,312.0,186.0,126.0,0.0,-1.12,-10.73,5.71,2017,0.375,mia,2017-12-31
1,Sun,1:00PM ET,1,0,1-0,0,Tennessee Titans,27.0,20.0,18.0,342.0,222.0,120.0,2.0,19.0,336.0,220.0,116.0,3.0,-3.23,14.51,-3.3,2018,1.0,mia,2018-09-09
2,Sun,1:00PM ET,1,0,2-0,1,New York Jets,20.0,12.0,18.0,257.0,122.0,135.0,2.0,21.0,362.0,320.0,42.0,3.0,-2.02,8.87,-0.32,2018,1.0,mia,2018-09-16
3,Sun,1:00PM ET,1,0,3-0,0,Oakland Raiders,28.0,20.0,13.0,373.0,332.0,41.0,0.0,25.0,434.0,325.0,109.0,2.0,13.07,-9.08,7.77,2018,1.0,mia,2018-09-23
4,Sun,1:00PM ET,0,0,3-1,1,New England Patriots,7.0,38.0,11.0,172.0,116.0,56.0,2.0,26.0,449.0,274.0,175.0,2.0,-12.47,-21.55,6.26,2018,0.75,mia,2018-09-30
5,Sun,1:00PM ET,0,0,3-2,1,Cincinnati Bengals,17.0,27.0,17.0,297.0,169.0,128.0,3.0,17.0,332.0,229.0,103.0,1.0,-14.46,-0.18,5.85,2018,0.6,mia,2018-10-07
6,Sun,1:00PM ET,1,1,4-2,0,Chicago Bears,31.0,28.0,23.0,541.0,380.0,161.0,3.0,23.0,467.0,303.0,164.0,3.0,10.81,-12.66,5.41,2018,0.6666666666666666,mia,2018-10-14
7,Sun,1:00PM ET,0,0,4-3,0,Detroit Lions,21.0,32.0,19.0,322.0,215.0,107.0,0.0,24.0,457.0,209.0,248.0,0.0,15.19,-22.39,-4.4,2018,0.5714285714285714,mia,2018-10-21
8,Thu,8:20PM ET,0,0,4-4,1,Houston Texans,23.0,42.0,18.0,370.0,254.0,116.0,1.0,17.0,427.0,239.0,188.0,0.0,1.41,-26.51,8.12,2018,0.5,mia,2018-10-25
9,Sun,1:00PM ET,1,0,5-4,0,New York Jets,13.0,6.0,7.0,168.0,104.0,64.0,0.0,15.0,282.0,202.0,80.0,4.0,-16.51,18.82,3.31,2018,0.5555555555555556,mia,2018-11-04
10,Sun,4:25PM ET,0,0,5-5,1,Green Bay Packers,12.0,31.0,19.0,294.0,163.0,131.0,2.0,21.0,377.0,182.0,195.0,1.0,-12.66,-11.86,5.01,2018,0.5,mia,2018-11-11
12,Sun,4:25PM ET,0,0,5-6,1,Indianapolis Colts,24.0,27.0,14.0,314.0,201.0,113.0,1.0,26.0,455.0,337.0,118.0,3.0,3.02,-12.34,5.47,2018,0.45454545454545453,mia,2018-11-25
13,Sun,1:00PM ET,1,0,6-6,0,Buffalo Bills,21.0,17.0,15.0,175.0,115.0,60.0,1.0,24.0,415.0,217.0,198.0,3.0,0.01,-10.93,9.78,2018,0.5,mia,2018-12-02
14,Sun,1:00PM ET,1,0,7-6,0,New England Patriots,34.0,33.0,20.0,412.0,223.0,189.0,0.0,28.0,421.0,344.0,77.0,0.0,19.73,-21.02,0.46,2018,0.5384615384615384,mia,2018-12-09
15,Sun,1:00PM ET,0,0,7-7,1,Minnesota Vikings,17.0,41.0,12.0,193.0,37.0,156.0,0.0,22.0,418.0,198.0,220.0,1.0,-14.15,-10.62,-1.19,2018,0.5,mia,2018-12-16
16,Sun,1:00PM ET,0,0,7-8,0,Jacksonville Jaguars,7.0,17.0,11.0,183.0,121.0,62.0,2.0,19.0,244.0,118.0,126.0,1.0,-15.96,2.6,-0.98,2018,0.4666666666666667,mia,2018-12-23
17,Sun,1:00PM ET,0,0,7-9,1,Buffalo Bills,17.0,42.0,17.0,225.0,126.0,99.0,4.0,23.0,381.0,215.0,166.0,1.0,-16.21,-13.1,4.96,2018,0.4375,mia,2018-12-30
1,Sun,1:00PM ET,0,0,0-1,0,Baltimore Ravens,10.0,59.0,12.0,200.0,179.0,21.0,3.0,31.0,643.0,378.0,265.0,0.0,-9.29,-42.69,-0.99,2019,0.0,mia,2019-09-08
2,Sun,1:00PM ET,0,0,0-2,0,New England Patriots,0.0,43.0,11.0,184.0,142.0,42.0,4.0,27.0,379.0,255.0,124.0,1.0,-35.44,-14.12,12.05,2019,0.0,mia,2019-09-15
3,Sun,1:00PM ET,0,0,0-3,1,Dallas Cowboys,6.0,31.0,17.0,283.0,211.0,72.0,1.0,28.0,476.0,241.0,235.0,1.0,-14.0,-19.62,6.19,2019,0.0,mia,2019-09-22
4,Sun,1:00PM ET,0,0,0-4,0,Los Angeles Chargers,10.0,30.0,13.0,233.0,161.0,72.0,1.0,24.0,390.0,311.0,79.0,0.0,0.41,-15.45,-3.89,2019,0.0,mia,2019-09-29
6,Sun,1:00PM ET,0,0,0-5,0,Washington Redskins,16.0,17.0,21.0,271.0,187.0,84.0,2.0,13.0,311.0,166.0,145.0,0.0,-9.38,-1.22,5.99,2019,0.0,mia,2019-10-13
7,Sun,1:00PM ET,0,0,0-6,1,Buffalo Bills,21.0,31.0,24.0,381.0,272.0,109.0,2.0,17.0,305.0,188.0,117.0,0.0,5.68,-5.07,-3.71,2019,0.0,mia,2019-10-20
8,Mon,8:15PM ET,0,0,0-7,1,Pittsburgh Steelers,14.0,27.0,16.0,230.0,170.0,60.0,4.0,21.0,394.0,236.0,158.0,1.0,-12.16,-5.58,3.84,2019,0.0,mia,2019-10-28
9,Sun,1:00PM ET,1,0,1-7,0,New York Jets,26.0,18.0,22.0,316.0,266.0,50.0,0.0,17.0,321.0,238.0,83.0,1.0,9.94,2.76,-3.06,2019,0.125,mia,2019-11-03
10,Sun,4:05PM ET,1,0,2-7,1,Indianapolis Colts,16.0,12.0,13.0,229.0,159.0,70.0,2.0,19.0,300.0,191.0,109.0,3.0,-16.73,16.98,3.1,2019,0.2222222222222222,mia,2019-11-10
11,Sun,1:00PM ET,0,0,2-8,0,Buffalo Bills,20.0,37.0,19.0,303.0,280.0,23.0,1.0,22.0,424.0,256.0,168.0,0.0,-11.58,-15.2,7.56,2019,0.2,mia,2019-11-17
12,Sun,1:00PM ET,0,0,2-9,1,Cleveland Browns,24.0,41.0,22.0,284.0,192.0,92.0,2.0,30.0,467.0,320.0,147.0,1.0,5.91,-26.93,3.5,2019,0.18181818181818182,mia,2019-11-24
13,Sun,1:00PM ET,1,0,3-9,0,Philadelphia Eagles,37.0,31.0,26.0,409.0,351.0,58.0,1.0,23.0,386.0,294.0,92.0,1.0,16.93,-11.33,-0.08,2019,0.25,mia,2019-12-01
14,Sun,1:00PM ET,0,0,3-10,1,New York Jets,21.0,22.0,22.0,362.0,240.0,122.0,1.0,22.0,374.0,262.0,112.0,1.0,5.46,-5.93,-0.46,2019,0.23076923076923078,mia,2019-12-08
15,Sun,1:00PM ET,0,0,3-11,1,New York Giants,20.0,36.0,22.0,384.0,262.0,122.0,1.0,24.0,412.0,274.0,138.0,3.0,0.43,-13.11,-4.97,2019,0.21428571428571427,mia,2019-12-15
16,Sun,1:00PM ET,1,1,4-11,0,Cincinnati Bengals,38.0,35.0,29.0,502.0,406.0,96.0,1.0,25.0,430.0,371.0,59.0,1.0,21.63,-7.22,-8.48,2019,0.26666666666666666,mia,2019-12-22
17,Sun,1:00PM ET,1,0,5-11,1,New England Patriots,27.0,24.0,26.0,389.0,326.0,63.0,0.0,18.0,352.0,217.0,135.0,2.0,13.34,-6.29,-4.09,2019,0.3125,mia,2019-12-29
1,Sun,1:00PM ET,0,0,0-1,1,New England Patriots,11.0,21.0,20.0,269.0,182.0,87.0,3.0,29.0,357.0,140.0,217.0,1.0,-2.2,-14.11,5.64,2020,0.0,mia,2020-09-13
2,Sun,1:00PM ET,0,0,0-2,0,Buffalo Bills,28.0,31.0,28.0,410.0,311.0,99.0,0.0,23.0,523.0,411.0,112.0,1.0,12.7,-21.16,2.3,2020,0.0,mia,2020-09-20
3,Thu,8:20PM ET,1,0,1-2,1,Jacksonville Jaguars,31.0,13.0,23.0,294.0,156.0,138.0,0.0,22.0,318.0,246.0,72.0,2.0,12.93,5.61,-1.87,2020,0.3333333333333333,mia,2020-09-24
4,Sun,1:00PM ET,0,0,1-3,0,Seattle Seahawks,23.0,31.0,25.0,415.0,312.0,103.0,2.0,26.0,441.0,343.0,98.0,1.0,7.12,-16.11,1.32,2020,0.25,mia,2020-10-04
5,Sun,4:05PM ET,1,0,2-3,1,San Francisco 49ers,43.0,17.0,22.0,436.0,342.0,94.0,0.0,19.0,259.0,128.0,131.0,3.0,19.36,9.48,0.03,2020,0.4,mia,2020-10-11
6,Sun,4:05PM ET,1,0,3-3,0,New York Jets,24.0,0.0,18.0,302.0,192.0,110.0,2.0,13.0,263.0,148.0,115.0,1.0,0.32,18.17,3.79,2020,0.5,mia,2020-10-18
8,Sun,1:00PM ET,1,0,4-3,0,Los Angeles Rams,28.0,17.0,8.0,145.0,90.0,55.0,2.0,31.0,471.0,340.0,131.0,4.0,-21.63,18.41,12.41,2020,0.5714285714285714,mia,2020-11-01
9,Sun,4:25PM ET,1,0,5-3,1,Arizona Cardinals,34.0,31.0,24.0,312.0,221.0,91.0,0.0,26.0,442.0,264.0,178.0,1.0,15.28,-17.94,6.36,2020,0.625,mia,2020-11-08
10,Sun,4:05PM ET,1,0,6-3,0,Los Angeles Chargers,29.0,21.0,17.0,280.0,169.0,111.0,1.0,19.0,273.0,174.0,99.0,1.0,-7.96,1.88,14.67,2020,0.6666666666666666,mia,2020-11-15
11,Sun,4:05PM ET,0,0,6-4,1,Denver Broncos,13.0,20.0,17.0,223.0,167.0,56.0,1.0,19.0,459.0,270.0,189.0,2.0,-6.76,-9.2,4.92,2020,0.6,mia,2020-11-22
12,Sun,1:00PM ET,1,0,7-4,1,New York Jets,20.0,3.0,22.0,345.0,241.0,104.0,2.0,10.0,260.0,173.0,87.0,2.0,1.9,15.02,3.01,2020,0.6363636363636364,mia,2020-11-29
13,Sun,1:00PM ET,1,0,8-4,0,Cincinnati Bengals,19.0,7.0,23.0,406.0,296.0,110.0,1.0,12.0,196.0,156.0,40.0,2.0,5.94,7.2,-1.67,2020,0.6666666666666666,mia,2020-12-06
14,Sun,1:00PM ET,0,0,8-5,0,Kansas City Chiefs,27.0,33.0,27.0,367.0,287.0,80.0,1.0,22.0,448.0,354.0,94.0,4.0,10.4,-3.61,-14.14,2020,0.6153846153846154,mia,2020-12-13
15,Sun,1:00PM ET,1,0,9-5,0,New England Patriots,22.0,12.0,26.0,383.0,133.0,250.0,1.0,18.0,303.0,186.0,117.0,1.0,16.71,1.0,-6.16,2020,0.6428571428571429,mia,2020-12-20
16,Sat,8:15PM ET,1,0,10-5,1,Las Vegas Raiders,26.0,25.0,18.0,383.0,253.0,130.0,0.0,23.0,418.0,314.0,104.0,1.0,6.02,-11.22,3.21,2020,0.6666666666666666,mia,2020-12-26
17,Sun,1:00PM ET,0,0,10-6,1,Buffalo Bills,26.0,56.0,27.0,454.0,384.0,70.0,4.0,24.0,455.0,377.0,78.0,2.0,-8.17,-19.85,-2.88,2020,0.625,mia,2020-01-03
1,Sun,4:25PM ET,1,0,1-0,1,New England Patriots,17.0,16.0,16.0,259.0,185.0,74.0,1.0,24.0,393.0,268.0,125.0,2.0,-0.74,-5.75,6.05,2021,1.0,mia,2021-09-12
2,Sun,1:00PM ET,0,0,1-1,0,Buffalo Bills,0.0,35.0,13.0,216.0,145.0,71.0,3.0,21.0,314.0,171.0,143.0,2.0,-24.67,-8.16,0.37,2021,0.5,mia,2021-09-19
3,Sun,4:05PM ET,0,1,1-2,1,Las Vegas Raiders,28.0,31.0,22.0,330.0,197.0,133.0,0.0,28.0,497.0,357.0,140.0,1.0,5.04,-7.21,-0.43,2021,0.3333333333333333,mia,2021-09-26
4,Sun,1:00PM ET,0,0,1-3,0,Indianapolis Colts,17.0,27.0,13.0,203.0,168.0,35.0,2.0,20.0,349.0,210.0,139.0,1.0,-1.62,-8.09,-4.01,2021,0.25,mia,2021-10-03
5,Sun,1:00PM ET,0,0,1-4,1,Tampa Bay Buccaneers,17.0,45.0,17.0,301.0,262.0,39.0,2.0,33.0,558.0,437.0,121.0,0.0,4.28,-40.54,3.08,2021,0.2,mia,2021-10-10
6,Sun,9:30AM ET,0,0,1-5,1,Jacksonville Jaguars,20.0,23.0,23.0,431.0,354.0,77.0,1.0,21.0,396.0,312.0,84.0,1.0,6.22,-4.44,-2.72,2021,0.16666666666666666,mia,2021-10-17
7,Sun,1:00PM ET,0,0,1-6,0,Atlanta Falcons,28.0,30.0,27.0,413.0,281.0,132.0,2.0,21.0,397.0,325.0,72.0,2.0,10.04,-10.55,-0.22,2021,0.14285714285714285,mia,2021-10-24
8,Sun,1:00PM ET,0,0,1-7,1,Buffalo Bills,11.0,26.0,16.0,262.0,194.0,68.0,2.0,24.0,351.0,249.0,102.0,0.0,-8.74,-4.52,-1.89,2021,0.125,mia,2021-10-31
9,Sun,1:00PM ET,1,0,2-7,0,Houston Texans,17.0,9.0,22.0,262.0,215.0,47.0,5.0,14.0,272.0,199.0,73.0,4.0,-8.14,19.43,-4.21,2021,0.2222222222222222,mia,2021-11-07
10,Thu,8:20PM ET,1,0,3-7,0,Baltimore Ravens,22.0,10.0,17.0,350.0,290.0,60.0,0.0,23.0,304.0,210.0,94.0,2.0,-4.72,13.81,0.84,2021,0.3,mia,2021-11-11
