Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,win_pct,Team,Timestamp
14,Sun,8:30PM ET,0,0,11-2,1,New York Giants,7.0,10.0,13.0,260.0,152.0,108.0,3.0,12.0,260.0,167.0,93.0,3.0,-20.81,20.25,-8.56,2016,0.8461538461538461,dal,2016-12-11
15,Sun,8:30PM ET,1,0,12-2,0,Tampa Bay Buccaneers,26.0,20.0,24.0,449.0,264.0,185.0,1.0,16.0,276.0,224.0,52.0,4.0,6.07,7.29,-5.77,2016,0.8571428571428571,dal,2016-12-18
16,Mon,8:30PM ET,1,0,13-2,0,Detroit Lions,42.0,21.0,23.0,375.0,211.0,164.0,0.0,23.0,319.0,229.0,90.0,2.0,24.42,-5.57,0.09,2016,0.8666666666666667,dal,2016-12-26
17,Sun,1:00PM ET,0,0,13-3,1,Philadelphia Eagles,13.0,27.0,15.0,195.0,126.0,69.0,2.0,24.0,346.0,232.0,114.0,0.0,-9.6,-6.89,4.57,2016,0.8125,dal,2016-01-01
Division,Sun,4:40PM ET,0,0,13-4,0,Green Bay Packers,31.0,34.0,25.0,429.0,291.0,138.0,1.0,27.0,413.0,326.0,87.0,1.0,15.85,-20.14,1.15,2016,0.7647058823529411,dal,2016-01-15
1,Sun,8:30PM ET,1,0,1-0,0,New York Giants,19.0,3.0,22.0,392.0,263.0,129.0,0.0,13.0,233.0,198.0,35.0,1.0,10.62,5.48,-2.73,2017,1.0,dal,2017-09-10
2,Sun,4:25PM ET,0,0,1-1,1,Denver Broncos,17.0,42.0,16.0,268.0,228.0,40.0,2.0,26.0,380.0,202.0,178.0,2.0,-21.83,-9.11,6.44,2017,0.5,dal,2017-09-17
3,Mon,8:30PM ET,1,0,2-1,1,Arizona Cardinals,28.0,17.0,15.0,273.0,174.0,99.0,0.0,22.0,332.0,283.0,49.0,0.0,8.02,-3.02,5.45,2017,0.6666666666666666,dal,2017-09-25
4,Sun,1:00PM ET,0,0,2-2,0,Los Angeles Rams,30.0,35.0,22.0,440.0,251.0,189.0,2.0,24.0,412.0,244.0,168.0,0.0,14.94,-13.53,-9.26,2017,0.5,dal,2017-10-01
5,Sun,4:25PM ET,0,0,2-3,0,Green Bay Packers,31.0,35.0,26.0,408.0,245.0,163.0,3.0,25.0,342.0,182.0,160.0,1.0,19.13,-23.19,2.23,2017,0.4,dal,2017-10-08
7,Sun,4:05PM ET,1,0,3-3,1,San Francisco 49ers,40.0,10.0,27.0,501.0,236.0,265.0,0.0,23.0,290.0,187.0,103.0,3.0,28.6,7.8,-0.96,2017,0.5,dal,2017-10-22
8,Sun,4:25PM ET,1,0,4-3,1,Washington Redskins,33.0,19.0,18.0,307.0,138.0,169.0,1.0,16.0,285.0,236.0,49.0,3.0,-2.02,2.45,12.19,2017,0.5714285714285714,dal,2017-10-29
9,Sun,4:25PM ET,1,0,5-3,0,Kansas City Chiefs,28.0,17.0,24.0,375.0,244.0,131.0,0.0,17.0,323.0,255.0,68.0,1.0,19.63,-4.76,-5.67,2017,0.625,dal,2017-11-05
10,Sun,4:25PM ET,0,0,5-4,1,Atlanta Falcons,7.0,27.0,18.0,233.0,126.0,107.0,2.0,22.0,336.0,204.0,132.0,1.0,-9.4,-7.61,-2.02,2017,0.5555555555555556,dal,2017-11-12
11,Sun,8:30PM ET,0,0,5-5,0,Philadelphia Eagles,9.0,37.0,14.0,225.0,113.0,112.0,4.0,17.0,383.0,168.0,215.0,0.0,-23.68,-15.09,12.66,2017,0.5,dal,2017-11-19
12,Thu,4:30PM ET,0,0,5-6,0,Los Angeles Chargers,6.0,28.0,14.0,247.0,168.0,79.0,2.0,25.0,515.0,434.0,81.0,0.0,-9.49,-26.42,11.7,2017,0.45454545454545453,dal,2017-11-23
13,Thu,8:25PM ET,1,0,6-6,0,Washington Redskins,38.0,14.0,21.0,275.0,93.0,182.0,0.0,15.0,280.0,224.0,56.0,4.0,7.94,4.45,8.49,2017,0.5,dal,2017-11-30
14,Sun,1:00PM ET,1,0,7-6,1,New York Giants,30.0,10.0,19.0,454.0,332.0,122.0,0.0,21.0,330.0,228.0,102.0,2.0,18.33,4.71,-5.19,2017,0.5384615384615384,dal,2017-12-10
15,Sun,8:30PM ET,1,0,8-6,1,Oakland Raiders,20.0,17.0,21.0,330.0,204.0,126.0,2.0,19.0,293.0,171.0,122.0,1.0,6.11,-5.2,2.88,2017,0.5714285714285714,dal,2017-12-17
16,Sun,4:25PM ET,0,0,8-7,0,Seattle Seahawks,12.0,21.0,21.0,282.0,154.0,128.0,3.0,15.0,136.0,60.0,76.0,0.0,-7.97,5.32,-6.11,2017,0.5333333333333333,dal,2017-12-24
17,Sun,1:00PM ET,1,0,9-7,1,Philadelphia Eagles,6.0,0.0,16.0,301.0,172.0,129.0,1.0,12.0,219.0,149.0,70.0,2.0,-6.53,16.51,-5.76,2017,0.5625,dal,2017-12-31
1,Sun,4:25PM ET,0,0,0-1,1,Carolina Panthers,8.0,16.0,17.0,232.0,138.0,94.0,1.0,20.0,293.0,146.0,147.0,1.0,-9.14,2.28,-3.01,2018,0.0,dal,2018-09-09
2,Sun,8:20PM ET,1,0,1-1,0,New York Giants,20.0,13.0,16.0,298.0,160.0,138.0,0.0,17.0,255.0,220.0,35.0,1.0,7.1,3.49,-3.49,2018,0.5,dal,2018-09-16
3,Sun,4:25PM ET,0,0,1-2,1,Seattle Seahawks,13.0,24.0,17.0,303.0,137.0,166.0,3.0,18.0,295.0,182.0,113.0,0.0,-11.41,-5.56,11.31,2018,0.3333333333333333,dal,2018-09-23
4,Sun,1:00PM ET,1,0,2-2,0,Detroit Lions,26.0,24.0,26.0,414.0,231.0,183.0,0.0,18.0,382.0,286.0,96.0,0.0,18.17,-17.1,0.37,2018,0.5,dal,2018-09-30
5,Sun,8:20PM ET,0,1,2-3,1,Houston Texans,16.0,19.0,14.0,292.0,194.0,98.0,2.0,25.0,462.0,374.0,88.0,2.0,-8.15,-1.63,5.93,2018,0.4,dal,2018-10-07
6,Sun,4:25PM ET,1,0,3-3,0,Jacksonville Jaguars,40.0,7.0,23.0,378.0,172.0,206.0,0.0,10.0,204.0,139.0,65.0,2.0,11.83,15.11,4.14,2018,0.5,dal,2018-10-14
7,Sun,4:25PM ET,0,0,3-4,1,Washington Redskins,17.0,20.0,17.0,323.0,250.0,73.0,2.0,15.0,305.0,175.0,130.0,0.0,-1.71,-0.89,-0.27,2018,0.42857142857142855,dal,2018-10-21
9,Mon,8:15PM ET,0,0,3-5,0,Tennessee Titans,14.0,28.0,18.0,297.0,225.0,72.0,2.0,24.0,340.0,215.0,125.0,2.0,-2.26,-12.17,2.87,2018,0.375,dal,2018-11-05
10,Sun,8:20PM ET,1,0,4-5,1,Philadelphia Eagles,27.0,20.0,23.0,410.0,239.0,171.0,0.0,23.0,421.0,350.0,71.0,1.0,11.95,-3.87,-5.2,2018,0.4444444444444444,dal,2018-11-11
11,Sun,1:00PM ET,1,0,5-5,1,Atlanta Falcons,22.0,19.0,20.0,323.0,191.0,132.0,0.0,19.0,354.0,274.0,80.0,1.0,10.89,-5.2,-0.89,2018,0.5,dal,2018-11-18
12,Thu,4:30PM ET,1,0,6-5,0,Washington Redskins,31.0,23.0,20.0,404.0,258.0,146.0,0.0,18.0,331.0,251.0,80.0,3.0,10.45,0.72,-1.62,2018,0.5454545454545454,dal,2018-11-22
13,Thu,8:20PM ET,1,0,7-5,0,New Orleans Saints,13.0,10.0,21.0,308.0,209.0,99.0,2.0,14.0,176.0,111.0,65.0,1.0,-0.16,9.57,-1.7,2018,0.5833333333333334,dal,2018-11-29
14,Sun,4:25PM ET,1,1,8-5,0,Philadelphia Eagles,29.0,23.0,32.0,576.0,434.0,142.0,3.0,16.0,256.0,222.0,34.0,1.0,9.25,-0.29,-2.96,2018,0.6153846153846154,dal,2018-12-09
15,Sun,1:00PM ET,0,0,8-6,1,Indianapolis Colts,0.0,23.0,19.0,292.0,180.0,112.0,1.0,25.0,370.0,192.0,178.0,1.0,-8.08,-10.54,2.01,2018,0.5714285714285714,dal,2018-12-16
16,Sun,1:00PM ET,1,0,9-6,0,Tampa Bay Buccaneers,27.0,20.0,16.0,232.0,152.0,80.0,0.0,27.0,383.0,320.0,63.0,2.0,-0.41,5.08,4.32,2018,0.6,dal,2018-12-23
17,Sun,1:00PM ET,1,0,10-6,1,New York Giants,36.0,35.0,23.0,419.0,368.0,51.0,1.0,20.0,441.0,298.0,143.0,2.0,21.03,-10.28,-8.93,2018,0.625,dal,2018-12-30
Wild Card,Sat,8:15PM ET,1,0,11-6,0,Seattle Seahawks,24.0,22.0,23.0,380.0,216.0,164.0,1.0,11.0,299.0,226.0,73.0,0.0,7.14,-3.19,-4.37,2018,0.6470588235294118,dal,2018-01-05
Division,Sat,8:15PM ET,0,0,11-7,1,Los Angeles Rams,22.0,30.0,19.0,308.0,258.0,50.0,0.0,30.0,459.0,186.0,273.0,0.0,13.46,-24.75,0.14,2018,0.6111111111111112,dal,2018-01-12
1,Sun,4:25PM ET,1,0,1-0,0,New York Giants,35.0,17.0,23.0,494.0,405.0,89.0,0.0,25.0,470.0,319.0,151.0,2.0,26.91,-10.91,0.11,2019,1.0,dal,2019-09-08
2,Sun,1:00PM ET,1,0,2-0,1,Washington Redskins,31.0,21.0,25.0,474.0,261.0,213.0,1.0,19.0,255.0,208.0,47.0,0.0,23.5,-7.06,-3.71,2019,1.0,dal,2019-09-15
3,Sun,1:00PM ET,1,0,3-0,0,Miami Dolphins,31.0,6.0,28.0,476.0,241.0,235.0,1.0,17.0,283.0,211.0,72.0,1.0,19.62,14.0,-6.19,2019,1.0,dal,2019-09-22
4,Sun,8:20PM ET,0,0,3-1,1,New Orleans Saints,10.0,12.0,15.0,257.0,212.0,45.0,3.0,18.0,266.0,149.0,117.0,1.0,1.46,1.84,-0.65,2019,0.75,dal,2019-09-29
5,Sun,4:25PM ET,0,0,3-2,0,Green Bay Packers,24.0,34.0,32.0,563.0,441.0,122.0,3.0,24.0,335.0,215.0,120.0,0.0,12.8,-9.21,-10.99,2019,0.6,dal,2019-10-06
6,Sun,4:25PM ET,0,0,3-3,1,New York Jets,22.0,24.0,26.0,399.0,270.0,129.0,0.0,20.0,382.0,326.0,56.0,1.0,11.13,-10.83,-3.11,2019,0.5,dal,2019-10-13
7,Sun,8:20PM ET,1,0,4-3,0,Philadelphia Eagles,37.0,10.0,23.0,402.0,213.0,189.0,1.0,16.0,283.0,168.0,115.0,4.0,15.32,10.92,-0.53,2019,0.5714285714285714,dal,2019-10-20
9,Mon,8:15PM ET,1,0,5-3,1,New York Giants,37.0,18.0,24.0,429.0,257.0,172.0,2.0,20.0,271.0,171.0,100.0,3.0,10.68,12.66,-5.61,2019,0.625,dal,2019-11-04
10,Sun,8:20PM ET,0,0,5-4,0,Minnesota Vikings,24.0,28.0,24.0,443.0,393.0,50.0,1.0,27.0,364.0,211.0,153.0,0.0,18.62,-18.73,-2.89,2019,0.5555555555555556,dal,2019-11-10
11,Sun,1:00PM ET,1,0,6-4,1,Detroit Lions,35.0,27.0,26.0,509.0,434.0,75.0,1.0,19.0,312.0,191.0,121.0,0.0,22.23,-7.7,-6.35,2019,0.6,dal,2019-11-17
12,Sun,4:25PM ET,0,0,6-5,1,New England Patriots,9.0,13.0,16.0,321.0,212.0,109.0,1.0,17.0,282.0,181.0,101.0,0.0,-7.56,7.59,-4.62,2019,0.5454545454545454,dal,2019-11-24
13,Thu,4:30PM ET,0,0,6-6,0,Buffalo Bills,15.0,26.0,32.0,426.0,323.0,103.0,2.0,22.0,356.0,232.0,124.0,0.0,7.13,-17.02,-5.01,2019,0.5,dal,2019-11-28
14,Thu,8:20PM ET,0,0,6-7,1,Chicago Bears,24.0,31.0,22.0,408.0,326.0,82.0,0.0,24.0,382.0,231.0,151.0,2.0,10.67,-10.48,-8.71,2019,0.46153846153846156,dal,2019-12-05
15,Sun,4:25PM ET,1,0,7-7,0,Los Angeles Rams,44.0,21.0,25.0,475.0,212.0,263.0,0.0,23.0,289.0,267.0,22.0,1.0,26.77,3.54,-5.18,2019,0.5,dal,2019-12-15
16,Sun,4:25PM ET,0,0,7-8,1,Philadelphia Eagles,9.0,17.0,16.0,311.0,257.0,54.0,1.0,23.0,431.0,313.0,118.0,0.0,-6.26,-8.73,3.16,2019,0.4666666666666667,dal,2019-12-22
17,Sun,4:25PM ET,1,0,8-8,0,Washington Redskins,47.0,16.0,22.0,517.0,294.0,223.0,1.0,13.0,271.0,183.0,88.0,2.0,17.75,18.31,-5.03,2019,0.5,dal,2019-12-29
1,Sun,8:20PM ET,0,0,0-1,1,Los Angeles Rams,17.0,20.0,24.0,380.0,244.0,136.0,0.0,23.0,422.0,269.0,153.0,1.0,3.18,-12.62,1.54,2020,0.0,dal,2020-09-13
2,Sun,1:00PM ET,1,0,1-1,0,Atlanta Falcons,40.0,39.0,33.0,570.0,445.0,125.0,3.0,22.0,380.0,267.0,113.0,0.0,17.31,-13.66,-1.38,2020,0.5,dal,2020-09-20
3,Sun,4:25PM ET,0,0,1-2,1,Seattle Seahawks,31.0,38.0,27.0,522.0,461.0,61.0,3.0,23.0,412.0,295.0,117.0,1.0,9.84,-11.85,-4.6,2020,0.3333333333333333,dal,2020-09-27
4,Sun,1:00PM ET,0,0,1-3,0,Cleveland Browns,38.0,49.0,35.0,566.0,481.0,85.0,3.0,33.0,508.0,201.0,307.0,0.0,19.85,-29.43,-1.81,2020,0.25,dal,2020-10-04
5,Sun,4:25PM ET,1,0,2-3,0,New York Giants,37.0,34.0,28.0,402.0,276.0,126.0,2.0,20.0,300.0,211.0,89.0,1.0,11.9,0.61,-7.75,2020,0.4,dal,2020-10-11
6,Mon,8:15PM ET,0,0,2-4,0,Arizona Cardinals,10.0,38.0,27.0,344.0,247.0,97.0,4.0,22.0,438.0,177.0,261.0,0.0,-3.91,-23.56,0.53,2020,0.3333333333333333,dal,2020-10-19
7,Sun,1:00PM ET,0,0,2-5,1,Washington Football Team,3.0,25.0,12.0,142.0,59.0,83.0,1.0,21.0,397.0,189.0,208.0,0.0,-14.88,-15.64,10.05,2020,0.2857142857142857,dal,2020-10-25
8,Sun,8:20PM ET,0,0,2-6,1,Philadelphia Eagles,9.0,23.0,21.0,265.0,132.0,133.0,2.0,18.0,222.0,103.0,119.0,4.0,-21.74,11.99,1.73,2020,0.25,dal,2020-11-01
9,Sun,4:25PM ET,0,0,2-7,0,Pittsburgh Steelers,19.0,24.0,19.0,364.0,220.0,144.0,2.0,20.0,355.0,309.0,46.0,0.0,-3.09,-4.51,5.6,2020,0.2222222222222222,dal,2020-11-08
11,Sun,4:25PM ET,1,0,3-7,1,Minnesota Vikings,31.0,28.0,24.0,376.0,196.0,180.0,1.0,24.0,430.0,305.0,125.0,2.0,15.61,-9.0,-2.73,2020,0.3,dal,2020-11-22
12,Thu,4:30PM ET,0,0,3-8,0,Washington Football Team,16.0,41.0,13.0,247.0,187.0,60.0,2.0,22.0,338.0,156.0,182.0,1.0,-17.92,-8.38,-1.4,2020,0.2727272727272727,dal,2020-11-26
13,Tue,8:05PM ET,0,0,3-9,1,Baltimore Ravens,17.0,34.0,29.0,388.0,277.0,111.0,1.0,19.0,401.0,107.0,294.0,1.0,10.45,-19.5,-3.43,2020,0.25,dal,2020-12-08
14,Sun,1:00PM ET,1,0,4-9,1,Cincinnati Bengals,30.0,7.0,16.0,272.0,171.0,101.0,0.0,18.0,309.0,208.0,101.0,3.0,8.06,14.89,0.7,2020,0.3076923076923077,dal,2020-12-13
15,Sun,1:00PM ET,1,0,5-9,0,San Francisco 49ers,41.0,33.0,15.0,291.0,204.0,87.0,0.0,28.0,458.0,308.0,150.0,4.0,4.47,-11.28,12.91,2020,0.35714285714285715,dal,2020-12-20
16,Sun,4:25PM ET,1,0,6-9,0,Philadelphia Eagles,37.0,17.0,22.0,513.0,362.0,151.0,1.0,24.0,477.0,326.0,151.0,3.0,23.4,-5.42,-0.38,2020,0.4,dal,2020-12-27
17,Sun,1:00PM ET,0,0,6-10,1,New York Giants,19.0,23.0,26.0,307.0,199.0,108.0,1.0,22.0,336.0,211.0,125.0,2.0,-3.56,-4.34,4.88,2020,0.375,dal,2020-01-03
1,Thu,8:20PM ET,0,0,0-1,1,Tampa Bay Buccaneers,29.0,31.0,30.0,451.0,391.0,60.0,1.0,24.0,431.0,379.0,52.0,4.0,13.67,-9.37,-7.76,2021,0.0,dal,2021-09-09
2,Sun,4:25PM ET,1,0,1-1,1,Los Angeles Chargers,20.0,17.0,25.0,419.0,221.0,198.0,1.0,24.0,408.0,313.0,95.0,2.0,17.5,-5.55,1.81,2021,0.5,dal,2021-09-19
3,Mon,8:15PM ET,1,0,2-1,0,Philadelphia Eagles,41.0,21.0,27.0,380.0,220.0,160.0,1.0,12.0,367.0,303.0,64.0,2.0,9.13,11.19,-0.01,2021,0.6666666666666666,dal,2021-09-27
4,Sun,1:00PM ET,1,0,3-1,0,Carolina Panthers,36.0,28.0,24.0,433.0,188.0,245.0,0.0,24.0,379.0,266.0,113.0,2.0,19.39,-10.49,1.46,2021,0.75,dal,2021-10-03
5,Sun,4:25PM ET,1,0,4-1,0,New York Giants,44.0,20.0,26.0,515.0,314.0,201.0,2.0,20.0,367.0,294.0,73.0,2.0,20.79,2.65,2.08,2021,0.8,dal,2021-10-10
6,Sun,4:25PM ET,1,1,5-1,1,New England Patriots,35.0,29.0,32.0,567.0,445.0,122.0,2.0,17.0,335.0,215.0,120.0,2.0,9.87,-0.65,-0.9,2021,0.8333333333333334,dal,2021-10-17
8,Sun,8:20PM ET,1,0,6-1,1,Minnesota Vikings,20.0,16.0,23.0,419.0,341.0,78.0,2.0,17.0,278.0,177.0,101.0,0.0,6.74,2.03,-6.34,2021,0.8571428571428571,dal,2021-10-31
9,Sun,1:00PM ET,0,0,6-2,0,Denver Broncos,16.0,30.0,14.0,290.0,212.0,78.0,2.0,23.0,407.0,217.0,190.0,0.0,-5.92,-12.79,1.79,2021,0.75,dal,2021-11-07
10,Sun,1:00PM ET,1,0,7-2,0,Atlanta Falcons,43.0,3.0,22.0,431.0,317.0,114.0,1.0,11.0,214.0,111.0,103.0,3.0,16.18,22.4,1.92,2021,0.7777777777777778,dal,2021-11-14
