Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,win_pct,Team,Timestamp
12,Sun,1:00PM ET,1,0,9-2,0,Miami Dolphins,35.0,17.0,25.0,417.0,221.0,196.0,2.0,15.0,221.0,154.0,67.0,3.0,9.46,11.65,-4.69,2017,0.8181818181818182,nwe,2017-11-26
13,Sun,1:00PM ET,1,0,10-2,1,Buffalo Bills,23.0,3.0,23.0,435.0,244.0,191.0,1.0,16.0,268.0,85.0,183.0,1.0,10.85,14.27,-2.35,2017,0.8333333333333334,nwe,2017-12-03
14,Mon,8:30PM ET,0,0,10-3,1,Miami Dolphins,20.0,27.0,14.0,248.0,223.0,25.0,2.0,21.0,362.0,242.0,120.0,0.0,-3.59,-7.02,2.39,2017,0.7692307692307693,nwe,2017-12-11
15,Sun,4:25PM ET,1,0,11-3,1,Pittsburgh Steelers,27.0,24.0,21.0,360.0,283.0,77.0,1.0,21.0,413.0,270.0,143.0,1.0,15.3,-12.04,-0.66,2017,0.7857142857142857,nwe,2017-12-17
16,Sun,1:00PM ET,1,0,12-3,0,Buffalo Bills,37.0,16.0,28.0,411.0,218.0,193.0,1.0,17.0,326.0,242.0,84.0,0.0,21.06,2.94,-0.79,2017,0.8,nwe,2017-12-24
17,Sun,1:00PM ET,1,0,13-3,0,New York Jets,26.0,6.0,28.0,330.0,183.0,147.0,0.0,14.0,247.0,207.0,40.0,0.0,9.07,8.84,1.73,2017,0.8125,nwe,2017-12-31
Division,Sat,8:15PM ET,1,0,14-3,0,Tennessee Titans,35.0,14.0,31.0,438.0,337.0,101.0,0.0,15.0,267.0,202.0,65.0,0.0,25.58,2.0,-7.65,2017,0.8235294117647058,nwe,2017-01-13
Conf. Champ.,Sun,3:05PM ET,1,0,15-3,0,Jacksonville Jaguars,24.0,20.0,22.0,344.0,298.0,46.0,1.0,22.0,374.0,273.0,101.0,0.0,10.37,-3.55,-1.4,2017,0.8333333333333334,nwe,2017-01-21
SuperBowl,Sun,6:30PM ET,0,0,15-4,0,Philadelphia Eagles,33.0,41.0,29.0,613.0,500.0,113.0,1.0,25.0,538.0,374.0,164.0,1.0,27.61,-29.26,-4.65,2017,0.7894736842105263,nwe,2017-02-04
1,Sun,1:00PM ET,1,0,1-0,0,Houston Texans,27.0,20.0,23.0,389.0,267.0,122.0,3.0,21.0,325.0,158.0,167.0,2.0,4.29,8.05,-6.85,2018,1.0,nwe,2018-09-09
2,Sun,4:25PM ET,0,0,1-1,1,Jacksonville Jaguars,20.0,31.0,18.0,302.0,220.0,82.0,1.0,27.0,480.0,376.0,104.0,2.0,2.13,-18.76,4.44,2018,0.5,nwe,2018-09-16
3,Sun,8:20PM ET,0,0,1-2,1,Detroit Lions,10.0,26.0,12.0,209.0,120.0,89.0,1.0,25.0,414.0,255.0,159.0,1.0,-5.39,-13.69,2.81,2018,0.3333333333333333,nwe,2018-09-23
4,Sun,1:00PM ET,1,0,2-2,0,Miami Dolphins,38.0,7.0,26.0,449.0,274.0,175.0,2.0,11.0,172.0,116.0,56.0,2.0,21.55,12.47,-6.26,2018,0.5,nwe,2018-09-30
5,Thu,8:20PM ET,1,0,3-2,0,Indianapolis Colts,38.0,24.0,26.0,438.0,341.0,97.0,2.0,26.0,439.0,355.0,84.0,3.0,13.9,-2.15,2.13,2018,0.6,nwe,2018-10-04
6,Sun,8:20PM ET,1,0,4-2,0,Kansas City Chiefs,43.0,40.0,31.0,500.0,327.0,173.0,1.0,18.0,446.0,352.0,94.0,2.0,21.54,-10.83,-8.17,2018,0.6666666666666666,nwe,2018-10-14
7,Sun,1:00PM ET,1,0,5-2,1,Chicago Bears,38.0,31.0,21.0,381.0,273.0,108.0,3.0,29.0,453.0,319.0,134.0,2.0,9.37,-16.6,5.66,2018,0.7142857142857143,nwe,2018-10-21
8,Mon,8:15PM ET,1,0,6-2,1,Buffalo Bills,25.0,6.0,22.0,387.0,311.0,76.0,0.0,16.0,333.0,287.0,46.0,2.0,3.65,20.65,-6.52,2018,0.75,nwe,2018-10-29
9,Sun,8:20PM ET,1,0,7-2,0,Green Bay Packers,31.0,17.0,28.0,433.0,310.0,123.0,0.0,22.0,367.0,250.0,117.0,1.0,17.14,-4.92,3.52,2018,0.7777777777777778,nwe,2018-11-04
10,Sun,1:00PM ET,0,0,7-3,1,Tennessee Titans,10.0,34.0,16.0,284.0,244.0,40.0,0.0,23.0,385.0,235.0,150.0,0.0,-5.76,-14.31,-2.47,2018,0.7,nwe,2018-11-11
12,Sun,1:00PM ET,1,0,8-3,1,New York Jets,27.0,13.0,25.0,498.0,283.0,215.0,0.0,18.0,338.0,264.0,74.0,1.0,20.44,-1.72,-2.45,2018,0.7272727272727273,nwe,2018-11-25
13,Sun,4:25PM ET,1,0,9-3,0,Minnesota Vikings,24.0,10.0,27.0,471.0,311.0,160.0,1.0,16.0,278.0,183.0,95.0,2.0,16.1,9.14,-4.16,2018,0.75,nwe,2018-12-02
14,Sun,1:00PM ET,0,0,9-4,1,Miami Dolphins,33.0,34.0,28.0,421.0,344.0,77.0,0.0,20.0,412.0,223.0,189.0,0.0,21.02,-19.73,-0.46,2018,0.6923076923076923,nwe,2018-12-09
15,Sun,4:25PM ET,0,0,9-5,1,Pittsburgh Steelers,10.0,17.0,18.0,368.0,272.0,96.0,1.0,24.0,376.0,218.0,158.0,2.0,1.66,-10.75,3.18,2018,0.6428571428571429,nwe,2018-12-16
16,Sun,1:00PM ET,1,0,10-5,0,Buffalo Bills,24.0,12.0,20.0,390.0,117.0,273.0,3.0,14.0,289.0,217.0,72.0,3.0,-6.39,16.9,2.11,2018,0.6666666666666666,nwe,2018-12-23
17,Sun,1:00PM ET,1,0,11-5,0,New York Jets,38.0,3.0,24.0,375.0,244.0,131.0,0.0,12.0,239.0,135.0,104.0,3.0,12.41,29.0,-5.46,2018,0.6875,nwe,2018-12-30
Division,Sun,1:05PM ET,1,0,12-5,0,Los Angeles Chargers,41.0,28.0,30.0,498.0,343.0,155.0,0.0,22.0,335.0,316.0,19.0,2.0,24.01,-11.48,4.22,2018,0.7058823529411765,nwe,2018-01-13
Conf. Champ.,Sun,6:40PM ET,1,1,13-5,1,Kansas City Chiefs,37.0,31.0,36.0,524.0,348.0,176.0,2.0,18.0,290.0,249.0,41.0,0.0,19.31,-14.41,1.94,2018,0.7222222222222222,nwe,2018-01-20
SuperBowl,Sun,6:30PM ET,1,0,14-5,0,Los Angeles Rams,13.0,3.0,22.0,407.0,253.0,154.0,1.0,14.0,260.0,198.0,62.0,1.0,2.46,11.82,-4.34,2018,0.7368421052631579,nwe,2018-02-03
1,Sun,8:20PM ET,1,0,1-0,0,Pittsburgh Steelers,33.0,3.0,24.0,465.0,366.0,99.0,0.0,15.0,308.0,276.0,32.0,1.0,18.24,9.5,-0.8,2019,1.0,nwe,2019-09-08
2,Sun,1:00PM ET,1,0,2-0,1,Miami Dolphins,43.0,0.0,27.0,379.0,255.0,124.0,1.0,11.0,184.0,142.0,42.0,4.0,14.12,35.44,-12.05,2019,1.0,nwe,2019-09-15
3,Sun,1:00PM ET,1,0,3-0,0,New York Jets,30.0,14.0,21.0,381.0,313.0,68.0,2.0,6.0,105.0,69.0,36.0,1.0,1.65,26.43,-9.81,2019,1.0,nwe,2019-09-22
4,Sun,1:00PM ET,1,0,4-0,1,Buffalo Bills,16.0,10.0,11.0,224.0,150.0,74.0,1.0,23.0,375.0,240.0,135.0,4.0,-14.59,12.71,6.09,2019,1.0,nwe,2019-09-29
5,Sun,1:00PM ET,1,0,5-0,1,Washington Redskins,33.0,7.0,23.0,442.0,312.0,130.0,1.0,11.0,223.0,78.0,145.0,2.0,9.23,20.78,-6.54,2019,1.0,nwe,2019-10-06
6,Thu,8:20PM ET,1,0,6-0,0,New York Giants,35.0,14.0,27.0,427.0,313.0,114.0,2.0,10.0,213.0,161.0,52.0,4.0,-0.69,24.29,1.1,2019,1.0,nwe,2019-10-10
7,Mon,8:15PM ET,1,0,7-0,1,New York Jets,33.0,0.0,22.0,323.0,249.0,74.0,1.0,12.0,154.0,73.0,81.0,6.0,2.21,28.37,1.82,2019,1.0,nwe,2019-10-21
8,Sun,4:25PM ET,1,0,8-0,0,Cleveland Browns,27.0,13.0,19.0,318.0,239.0,79.0,0.0,15.0,310.0,151.0,159.0,3.0,4.62,19.38,-7.91,2019,1.0,nwe,2019-10-27
9,Sun,8:20PM ET,0,0,8-1,1,Baltimore Ravens,20.0,37.0,22.0,342.0,268.0,74.0,2.0,26.0,372.0,162.0,210.0,2.0,-5.25,-14.46,5.09,2019,0.8888888888888888,nwe,2019-11-03
11,Sun,4:25PM ET,1,0,9-1,1,Philadelphia Eagles,17.0,10.0,19.0,298.0,224.0,74.0,0.0,21.0,255.0,174.0,81.0,1.0,-4.83,9.17,0.43,2019,0.9,nwe,2019-11-17
12,Sun,4:25PM ET,1,0,10-1,0,Dallas Cowboys,13.0,9.0,17.0,282.0,181.0,101.0,0.0,16.0,321.0,212.0,109.0,1.0,-7.59,7.56,4.62,2019,0.9090909090909091,nwe,2019-11-24
13,Sun,8:20PM ET,0,0,10-2,1,Houston Texans,22.0,28.0,29.0,448.0,303.0,145.0,1.0,16.0,276.0,224.0,52.0,0.0,9.51,-10.32,-6.77,2019,0.8333333333333334,nwe,2019-12-01
14,Sun,4:25PM ET,0,0,10-3,0,Kansas City Chiefs,16.0,23.0,17.0,278.0,184.0,94.0,1.0,20.0,346.0,271.0,75.0,2.0,-5.79,1.14,-1.25,2019,0.7692307692307693,nwe,2019-12-08
15,Sun,1:00PM ET,1,0,11-3,1,Cincinnati Bengals,34.0,13.0,19.0,291.0,116.0,175.0,0.0,19.0,315.0,151.0,164.0,5.0,2.27,12.48,6.29,2019,0.7857142857142857,nwe,2019-12-15
16,Sat,4:30PM ET,1,0,12-3,0,Buffalo Bills,24.0,17.0,23.0,414.0,271.0,143.0,1.0,14.0,268.0,176.0,92.0,0.0,6.06,0.45,-0.88,2019,0.8,nwe,2019-12-21
17,Sun,1:00PM ET,0,0,12-4,0,Miami Dolphins,24.0,27.0,18.0,352.0,217.0,135.0,2.0,26.0,389.0,326.0,63.0,0.0,6.29,-13.34,4.09,2019,0.75,nwe,2019-12-29
Wild Card,Sat,8:15PM ET,0,0,12-5,0,Tennessee Titans,13.0,20.0,18.0,307.0,209.0,98.0,2.0,19.0,272.0,71.0,201.0,1.0,-0.84,-2.83,-0.2,2019,0.7058823529411765,nwe,2019-01-04
1,Sun,1:00PM ET,1,0,1-0,0,Miami Dolphins,21.0,11.0,29.0,357.0,140.0,217.0,1.0,20.0,269.0,182.0,87.0,3.0,14.11,2.2,-5.64,2020,1.0,nwe,2020-09-13
2,Sun,8:20PM ET,0,0,1-1,1,Seattle Seahawks,30.0,35.0,29.0,464.0,397.0,67.0,1.0,22.0,429.0,275.0,154.0,1.0,19.82,-14.54,-6.98,2020,0.5,nwe,2020-09-20
3,Sun,1:00PM ET,1,0,2-1,0,Las Vegas Raiders,36.0,20.0,25.0,406.0,156.0,250.0,1.0,22.0,375.0,249.0,126.0,3.0,11.03,-0.71,5.81,2020,0.6666666666666666,nwe,2020-09-27
4,Mon,7:05PM ET,0,0,2-2,1,Kansas City Chiefs,10.0,26.0,21.0,357.0,172.0,185.0,4.0,19.0,323.0,229.0,94.0,1.0,-10.82,-5.72,3.78,2020,0.5,nwe,2020-10-05
6,Sun,1:00PM ET,0,0,2-3,0,Denver Broncos,12.0,18.0,14.0,288.0,171.0,117.0,3.0,15.0,299.0,164.0,135.0,2.0,-13.3,6.67,1.59,2020,0.4,nwe,2020-10-18
7,Sun,4:25PM ET,0,0,2-4,0,San Francisco 49ers,6.0,33.0,17.0,241.0,147.0,94.0,4.0,26.0,467.0,270.0,197.0,2.0,-9.49,-22.44,6.55,2020,0.3333333333333333,nwe,2020-10-25
8,Sun,1:00PM ET,0,0,2-5,1,Buffalo Bills,21.0,24.0,20.0,349.0,161.0,188.0,1.0,22.0,339.0,149.0,190.0,1.0,8.26,-8.85,-0.85,2020,0.2857142857142857,nwe,2020-11-01
9,Mon,8:15PM ET,1,0,3-5,1,New York Jets,30.0,27.0,30.0,433.0,274.0,159.0,0.0,18.0,322.0,257.0,65.0,1.0,18.7,-18.71,2.16,2020,0.375,nwe,2020-11-09
10,Sun,8:20PM ET,1,0,4-5,0,Baltimore Ravens,23.0,17.0,25.0,308.0,135.0,173.0,0.0,19.0,357.0,242.0,115.0,1.0,13.95,-3.45,-1.86,2020,0.4444444444444444,nwe,2020-11-15
11,Sun,1:00PM ET,0,0,4-6,1,Houston Texans,20.0,27.0,22.0,435.0,349.0,86.0,0.0,21.0,399.0,344.0,55.0,0.0,13.67,-15.69,-0.27,2020,0.4,nwe,2020-11-22
12,Sun,1:00PM ET,1,0,5-6,0,Arizona Cardinals,20.0,17.0,16.0,179.0,69.0,110.0,2.0,23.0,298.0,160.0,138.0,1.0,-4.68,0.0,9.06,2020,0.45454545454545453,nwe,2020-11-29
13,Sun,4:25PM ET,1,0,6-6,1,Los Angeles Chargers,45.0,0.0,22.0,291.0,126.0,165.0,0.0,17.0,258.0,188.0,70.0,2.0,9.66,16.13,22.19,2020,0.5,nwe,2020-12-06
14,Thu,8:20PM ET,0,0,6-7,1,Los Angeles Rams,3.0,24.0,10.0,220.0,113.0,107.0,1.0,17.0,318.0,132.0,186.0,1.0,-29.77,-1.19,8.58,2020,0.46153846153846156,nwe,2020-12-10
15,Sun,1:00PM ET,0,0,6-8,1,Miami Dolphins,12.0,22.0,18.0,303.0,186.0,117.0,1.0,26.0,383.0,133.0,250.0,1.0,-1.0,-16.71,6.16,2020,0.42857142857142855,nwe,2020-12-20
16,Mon,8:15PM ET,0,0,6-9,0,Buffalo Bills,9.0,38.0,11.0,201.0,56.0,145.0,0.0,31.0,474.0,344.0,130.0,0.0,-2.39,-26.17,1.1,2020,0.4,nwe,2020-12-28
17,Sun,1:00PM ET,1,0,7-9,0,New York Jets,28.0,14.0,23.0,404.0,238.0,166.0,0.0,21.0,350.0,239.0,111.0,2.0,18.13,-3.92,-0.05,2020,0.4375,nwe,2020-01-03
1,Sun,4:25PM ET,0,0,0-1,0,Miami Dolphins,16.0,17.0,24.0,393.0,268.0,125.0,2.0,16.0,259.0,185.0,74.0,1.0,5.75,0.74,-6.05,2021,0.0,nwe,2021-09-12
2,Sun,1:00PM ET,1,0,1-1,1,New York Jets,25.0,6.0,17.0,260.0,159.0,101.0,0.0,18.0,336.0,184.0,152.0,4.0,0.24,12.66,3.52,2021,0.5,nwe,2021-09-19
3,Sun,1:00PM ET,0,0,1-2,0,New Orleans Saints,13.0,28.0,16.0,300.0,251.0,49.0,3.0,19.0,252.0,110.0,142.0,0.0,-16.39,-3.67,5.4,2021,0.3333333333333333,nwe,2021-09-26
4,Sun,8:20PM ET,0,0,1-3,0,Tampa Bay Buccaneers,17.0,19.0,20.0,294.0,295.0,-1.0,2.0,22.0,381.0,261.0,120.0,0.0,0.96,-5.45,2.94,2021,0.25,nwe,2021-10-03
5,Sun,1:00PM ET,1,0,2-3,1,Houston Texans,25.0,22.0,21.0,352.0,226.0,126.0,2.0,14.0,360.0,293.0,67.0,1.0,6.89,-13.76,8.6,2021,0.4,nwe,2021-10-10
6,Sun,4:25PM ET,0,1,2-4,0,Dallas Cowboys,29.0,35.0,17.0,335.0,215.0,120.0,2.0,32.0,567.0,445.0,122.0,2.0,0.65,-9.87,0.9,2021,0.3333333333333333,nwe,2021-10-17
7,Sun,1:00PM ET,1,0,3-4,0,New York Jets,54.0,13.0,32.0,551.0,403.0,148.0,0.0,18.0,299.0,237.0,62.0,3.0,37.61,5.92,0.06,2021,0.42857142857142855,nwe,2021-10-24
8,Sun,4:05PM ET,1,0,4-4,1,Los Angeles Chargers,27.0,24.0,21.0,352.0,210.0,142.0,1.0,17.0,369.0,206.0,163.0,2.0,-1.47,-1.35,9.98,2021,0.5,nwe,2021-10-31
9,Sun,1:00PM ET,1,0,5-4,1,Carolina Panthers,24.0,6.0,17.0,273.0,122.0,151.0,2.0,13.0,240.0,162.0,78.0,3.0,-3.56,26.35,-5.26,2021,0.5555555555555556,nwe,2021-11-07
10,Sun,1:00PM ET,1,0,6-4,0,Cleveland Browns,45.0,7.0,30.0,452.0,268.0,184.0,0.0,17.0,217.0,118.0,99.0,1.0,31.28,9.48,-2.69,2021,0.6,nwe,2021-11-14
