Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,win_pct,Team,Timestamp
4,Sun,8:30PM ET,1,0,2-2,0,Indianapolis Colts,46.0,18.0,22.0,477.0,283.0,194.0,2.0,16.0,237.0,139.0,98.0,2.0,23.83,13.36,-10.13,2017,0.5,sea,2017-10-01
5,Sun,4:05PM ET,1,0,3-2,1,Los Angeles Rams,16.0,10.0,15.0,241.0,179.0,62.0,2.0,21.0,375.0,275.0,100.0,5.0,-14.79,10.81,9.52,2017,0.6,sea,2017-10-08
7,Sun,4:25PM ET,1,0,4-2,1,New York Giants,24.0,7.0,26.0,425.0,321.0,104.0,1.0,14.0,177.0,131.0,46.0,1.0,3.85,15.66,-0.8,2017,0.6666666666666666,sea,2017-10-22
8,Sun,4:05PM ET,1,0,5-2,0,Houston Texans,41.0,38.0,21.0,479.0,446.0,33.0,1.0,25.0,509.0,367.0,142.0,3.0,15.52,-11.2,-1.38,2017,0.7142857142857143,sea,2017-10-29
9,Sun,4:05PM ET,0,0,5-3,0,Washington Redskins,14.0,17.0,22.0,437.0,289.0,148.0,2.0,16.0,244.0,193.0,51.0,1.0,-2.51,8.18,-9.38,2017,0.625,sea,2017-11-05
10,Thu,8:25PM ET,1,0,6-3,1,Arizona Cardinals,22.0,16.0,14.0,287.0,212.0,75.0,0.0,24.0,290.0,256.0,34.0,1.0,-2.92,4.03,8.0,2017,0.6666666666666666,sea,2017-11-09
11,Mon,8:30PM ET,0,0,6-4,0,Atlanta Falcons,31.0,34.0,26.0,360.0,224.0,136.0,2.0,22.0,279.0,190.0,89.0,1.0,3.48,-13.29,6.1,2017,0.6,sea,2017-11-20
12,Sun,4:05PM ET,1,0,7-4,1,San Francisco 49ers,24.0,13.0,20.0,318.0,228.0,90.0,1.0,16.0,280.0,196.0,84.0,1.0,5.7,12.97,-1.79,2017,0.6363636363636364,sea,2017-11-26
13,Sun,8:30PM ET,1,0,8-4,0,Philadelphia Eagles,24.0,10.0,20.0,310.0,209.0,101.0,0.0,25.0,425.0,327.0,98.0,2.0,12.23,-3.98,1.93,2017,0.6666666666666666,sea,2017-12-03
14,Sun,4:25PM ET,0,0,8-5,1,Jacksonville Jaguars,24.0,30.0,17.0,401.0,260.0,141.0,3.0,20.0,424.0,268.0,156.0,1.0,3.46,-9.61,-2.29,2017,0.6153846153846154,sea,2017-12-10
15,Sun,4:05PM ET,0,0,8-6,0,Los Angeles Rams,7.0,42.0,11.0,149.0,71.0,78.0,2.0,19.0,352.0,108.0,244.0,1.0,-20.02,-4.78,-6.47,2017,0.5714285714285714,sea,2017-12-17
16,Sun,4:25PM ET,1,0,9-6,1,Dallas Cowboys,21.0,12.0,15.0,136.0,60.0,76.0,0.0,21.0,282.0,154.0,128.0,3.0,-5.32,7.97,6.11,2017,0.6,sea,2017-12-24
17,Sun,4:25PM ET,0,0,9-7,0,Arizona Cardinals,24.0,26.0,13.0,296.0,195.0,101.0,0.0,19.0,259.0,143.0,116.0,1.0,-4.47,0.61,-0.55,2017,0.5625,sea,2017-12-31
1,Sun,4:25PM ET,0,0,0-1,1,Denver Broncos,24.0,27.0,13.0,306.0,242.0,64.0,3.0,25.0,470.0,324.0,146.0,3.0,-1.88,-0.59,0.38,2018,0.0,sea,2018-09-09
2,Mon,8:15PM ET,0,0,0-2,1,Chicago Bears,17.0,24.0,17.0,276.0,202.0,74.0,2.0,20.0,271.0,185.0,86.0,2.0,-11.46,0.24,2.71,2018,0.0,sea,2018-09-17
3,Sun,4:25PM ET,1,0,1-2,0,Dallas Cowboys,24.0,13.0,18.0,295.0,182.0,113.0,0.0,17.0,303.0,137.0,166.0,3.0,5.56,11.41,-11.31,2018,0.3333333333333333,sea,2018-09-23
4,Sun,4:05PM ET,1,0,2-2,1,Arizona Cardinals,20.0,17.0,19.0,331.0,160.0,171.0,0.0,18.0,263.0,171.0,92.0,1.0,1.31,-1.27,1.43,2018,0.5,sea,2018-09-30
5,Sun,4:25PM ET,0,0,2-3,0,Los Angeles Rams,31.0,33.0,20.0,373.0,183.0,190.0,0.0,30.0,468.0,313.0,155.0,2.0,19.11,-21.36,-0.12,2018,0.4,sea,2018-10-07
6,Sun,1:00PM ET,1,0,3-3,1,Oakland Raiders,27.0,3.0,19.0,369.0,214.0,155.0,1.0,15.0,185.0,106.0,79.0,2.0,12.0,12.31,1.97,2018,0.5,sea,2018-10-14
8,Sun,1:00PM ET,1,0,4-3,1,Detroit Lions,28.0,14.0,20.0,413.0,237.0,176.0,0.0,21.0,331.0,297.0,34.0,3.0,14.29,-11.09,8.88,2018,0.5714285714285714,sea,2018-10-28
9,Sun,4:05PM ET,0,0,4-4,0,Los Angeles Chargers,17.0,25.0,25.0,356.0,202.0,154.0,1.0,18.0,375.0,215.0,160.0,0.0,0.78,-11.44,6.61,2018,0.5,sea,2018-11-04
10,Sun,4:25PM ET,0,0,4-5,1,Los Angeles Rams,31.0,36.0,29.0,414.0,141.0,273.0,1.0,25.0,456.0,307.0,149.0,0.0,15.66,-22.36,1.89,2018,0.4444444444444444,sea,2018-11-11
11,Thu,8:20PM ET,1,0,5-5,0,Green Bay Packers,27.0,24.0,23.0,378.0,205.0,173.0,1.0,14.0,359.0,311.0,48.0,0.0,10.41,-9.27,4.0,2018,0.5,sea,2018-11-15
12,Sun,1:00PM ET,1,0,6-5,1,Carolina Panthers,30.0,27.0,21.0,397.0,322.0,75.0,0.0,26.0,476.0,256.0,220.0,1.0,17.77,-18.96,10.19,2018,0.5454545454545454,sea,2018-11-25
13,Sun,4:25PM ET,1,0,7-5,0,San Francisco 49ers,43.0,16.0,21.0,331.0,163.0,168.0,0.0,24.0,452.0,386.0,66.0,3.0,19.4,3.97,4.17,2018,0.5833333333333334,sea,2018-12-02
14,Mon,8:15PM ET,1,0,8-5,0,Minnesota Vikings,21.0,7.0,19.0,274.0,60.0,214.0,1.0,16.0,276.0,199.0,77.0,1.0,-0.44,11.31,4.28,2018,0.6153846153846154,sea,2018-12-10
15,Sun,4:05PM ET,0,1,8-6,1,San Francisco 49ers,23.0,26.0,18.0,385.0,217.0,168.0,0.0,20.0,351.0,257.0,94.0,1.0,7.17,-4.67,-5.04,2018,0.5714285714285714,sea,2018-12-16
16,Sun,8:20PM ET,1,0,9-6,0,Kansas City Chiefs,38.0,31.0,31.0,464.0,254.0,210.0,0.0,22.0,419.0,265.0,154.0,2.0,23.2,-11.26,-5.47,2018,0.6,sea,2018-12-23
17,Sun,4:25PM ET,1,0,10-6,0,Arizona Cardinals,27.0,24.0,16.0,291.0,109.0,182.0,1.0,12.0,198.0,113.0,85.0,2.0,-4.06,20.5,-13.59,2018,0.625,sea,2018-12-30
Wild Card,Sat,8:15PM ET,0,0,10-7,1,Dallas Cowboys,22.0,24.0,11.0,299.0,226.0,73.0,0.0,23.0,380.0,216.0,164.0,1.0,3.19,-7.14,4.37,2018,0.5882352941176471,sea,2018-01-05
1,Sun,4:05PM ET,1,0,1-0,0,Cincinnati Bengals,21.0,20.0,12.0,232.0,160.0,72.0,1.0,22.0,429.0,395.0,34.0,3.0,-5.43,-0.16,8.5,2019,1.0,sea,2019-09-08
2,Sun,1:00PM ET,1,0,2-0,1,Pittsburgh Steelers,28.0,26.0,25.0,425.0,274.0,151.0,2.0,17.0,261.0,180.0,81.0,1.0,5.07,-0.23,1.28,2019,1.0,sea,2019-09-15
3,Sun,4:25PM ET,0,0,2-1,0,New Orleans Saints,27.0,33.0,26.0,514.0,406.0,108.0,1.0,15.0,265.0,177.0,88.0,1.0,8.28,-0.89,-6.88,2019,0.6666666666666666,sea,2019-09-22
4,Sun,4:05PM ET,1,0,3-1,1,Arizona Cardinals,27.0,10.0,21.0,340.0,225.0,115.0,0.0,20.0,321.0,206.0,115.0,1.0,10.61,0.78,2.81,2019,0.75,sea,2019-09-29
5,Thu,8:20PM ET,1,0,4-1,0,Los Angeles Rams,30.0,29.0,25.0,429.0,262.0,167.0,1.0,24.0,477.0,395.0,82.0,2.0,12.97,-9.94,-1.58,2019,0.8,sea,2019-10-03
6,Sun,1:00PM ET,1,0,5-1,1,Cleveland Browns,32.0,28.0,29.0,454.0,284.0,170.0,1.0,21.0,406.0,249.0,157.0,4.0,15.53,-3.24,-4.92,2019,0.8333333333333334,sea,2019-10-13
7,Sun,4:25PM ET,0,0,5-2,0,Baltimore Ravens,16.0,30.0,20.0,347.0,241.0,106.0,2.0,14.0,340.0,141.0,199.0,0.0,-6.98,-7.42,-0.09,2019,0.7142857142857143,sea,2019-10-20
8,Sun,1:00PM ET,1,0,6-2,1,Atlanta Falcons,27.0,20.0,18.0,322.0,171.0,151.0,0.0,30.0,510.0,441.0,69.0,3.0,7.62,-12.89,15.43,2019,0.75,sea,2019-10-27
9,Sun,4:05PM ET,1,1,7-2,0,Tampa Bay Buccaneers,40.0,34.0,31.0,492.0,347.0,145.0,1.0,29.0,418.0,319.0,99.0,1.0,23.58,-13.19,-6.92,2019,0.7777777777777778,sea,2019-11-03
10,Mon,8:15PM ET,1,1,8-2,1,San Francisco 49ers,27.0,24.0,19.0,336.0,189.0,147.0,4.0,21.0,302.0,215.0,87.0,3.0,-17.69,17.73,4.23,2019,0.8,sea,2019-11-11
12,Sun,1:00PM ET,1,0,9-2,1,Philadelphia Eagles,17.0,9.0,14.0,348.0,174.0,174.0,2.0,23.0,344.0,238.0,106.0,5.0,-4.38,17.25,-0.2,2019,0.8181818181818182,sea,2019-11-24
13,Mon,8:15PM ET,1,0,10-2,0,Minnesota Vikings,37.0,30.0,24.0,444.0,226.0,218.0,2.0,17.0,354.0,276.0,78.0,3.0,5.79,-6.46,10.5,2019,0.8333333333333334,sea,2019-12-02
14,Sun,8:20PM ET,0,0,10-3,1,Los Angeles Rams,12.0,28.0,16.0,308.0,202.0,106.0,1.0,26.0,455.0,293.0,162.0,2.0,-7.74,-13.97,4.96,2019,0.7692307692307693,sea,2019-12-08
15,Sun,1:00PM ET,1,0,11-3,1,Carolina Panthers,30.0,24.0,21.0,428.0,274.0,154.0,1.0,28.0,414.0,269.0,145.0,3.0,16.22,-6.32,-3.89,2019,0.7857142857142857,sea,2019-12-15
16,Sun,4:25PM ET,0,0,11-4,0,Arizona Cardinals,13.0,27.0,13.0,224.0,133.0,91.0,1.0,21.0,412.0,159.0,253.0,0.0,-13.87,-10.12,6.82,2019,0.7333333333333333,sea,2019-12-22
17,Sun,8:20PM ET,0,0,11-5,0,San Francisco 49ers,21.0,26.0,27.0,348.0,223.0,125.0,0.0,18.0,398.0,270.0,128.0,0.0,10.85,-17.28,3.02,2019,0.6875,sea,2019-12-29
Wild Card,Sun,4:40PM ET,1,0,12-5,1,Philadelphia Eagles,17.0,9.0,16.0,382.0,318.0,64.0,0.0,20.0,282.0,162.0,120.0,0.0,10.59,1.96,-3.79,2019,0.7058823529411765,sea,2019-01-05
Division,Sun,6:40PM ET,0,0,12-6,1,Green Bay Packers,23.0,28.0,23.0,375.0,265.0,110.0,0.0,22.0,344.0,235.0,109.0,0.0,15.53,-18.63,-1.8,2019,0.6666666666666666,sea,2019-01-12
1,Sun,1:00PM ET,1,0,1-0,1,Atlanta Falcons,38.0,25.0,22.0,383.0,299.0,84.0,0.0,28.0,506.0,434.0,72.0,2.0,21.28,-7.25,0.51,2020,1.0,sea,2020-09-13
2,Sun,8:20PM ET,1,0,2-0,0,New England Patriots,35.0,30.0,22.0,429.0,275.0,154.0,1.0,29.0,464.0,397.0,67.0,1.0,14.54,-19.82,6.98,2020,1.0,sea,2020-09-20
3,Sun,4:25PM ET,1,0,3-0,0,Dallas Cowboys,38.0,31.0,23.0,412.0,295.0,117.0,1.0,27.0,522.0,461.0,61.0,3.0,11.85,-9.84,4.6,2020,1.0,sea,2020-09-27
4,Sun,1:00PM ET,1,0,4-0,1,Miami Dolphins,31.0,23.0,26.0,441.0,343.0,98.0,1.0,25.0,415.0,312.0,103.0,2.0,16.11,-7.12,-1.32,2020,1.0,sea,2020-10-04
5,Sun,8:20PM ET,1,0,5-0,0,Minnesota Vikings,27.0,26.0,18.0,314.0,190.0,124.0,1.0,31.0,449.0,248.0,201.0,2.0,8.96,-6.68,0.07,2020,1.0,sea,2020-10-11
7,Sun,8:20PM ET,0,1,5-1,1,Arizona Cardinals,34.0,37.0,33.0,572.0,372.0,200.0,3.0,31.0,519.0,360.0,159.0,2.0,11.75,-13.97,-0.78,2020,0.8333333333333334,sea,2020-10-25
8,Sun,4:25PM ET,1,0,6-1,0,San Francisco 49ers,37.0,27.0,27.0,350.0,249.0,101.0,0.0,24.0,351.0,299.0,52.0,2.0,17.9,-14.29,8.73,2020,0.8571428571428571,sea,2020-11-01
9,Sun,1:00PM ET,0,0,6-2,1,Buffalo Bills,34.0,44.0,22.0,419.0,362.0,57.0,4.0,27.0,420.0,386.0,34.0,0.0,9.12,-17.05,-4.66,2020,0.75,sea,2020-11-08
10,Sun,4:25PM ET,0,0,6-3,1,Los Angeles Rams,16.0,23.0,20.0,333.0,220.0,113.0,3.0,24.0,389.0,283.0,106.0,1.0,-3.08,-11.84,6.89,2020,0.6666666666666666,sea,2020-11-15
11,Thu,8:20PM ET,1,0,7-3,0,Arizona Cardinals,28.0,21.0,22.0,347.0,182.0,165.0,0.0,24.0,314.0,257.0,57.0,0.0,16.03,-8.96,0.39,2020,0.7,sea,2020-11-19
12,Mon,8:15PM ET,1,0,8-3,1,Philadelphia Eagles,23.0,17.0,20.0,301.0,225.0,76.0,0.0,18.0,250.0,180.0,70.0,1.0,0.57,6.08,1.79,2020,0.7272727272727273,sea,2020-11-30
13,Sun,4:05PM ET,0,0,8-4,0,New York Giants,12.0,17.0,21.0,327.0,216.0,111.0,2.0,13.0,290.0,100.0,190.0,1.0,-10.03,3.56,2.18,2020,0.6666666666666666,sea,2020-12-06
14,Sun,4:05PM ET,1,0,9-4,0,New York Jets,40.0,3.0,28.0,410.0,236.0,174.0,1.0,12.0,185.0,116.0,69.0,1.0,22.39,10.41,2.47,2020,0.6923076923076923,sea,2020-12-13
15,Sun,1:00PM ET,1,0,10-4,1,Washington Football Team,20.0,15.0,16.0,302.0,121.0,181.0,1.0,26.0,353.0,269.0,84.0,2.0,3.17,-1.41,4.4,2020,0.7142857142857143,sea,2020-12-20
16,Sun,4:25PM ET,1,0,11-4,0,Los Angeles Rams,20.0,9.0,15.0,292.0,197.0,95.0,0.0,20.0,334.0,216.0,118.0,1.0,1.46,11.28,-0.5,2020,0.7333333333333333,sea,2020-12-27
17,Sun,4:25PM ET,1,0,12-4,1,San Francisco 49ers,26.0,23.0,21.0,280.0,159.0,121.0,0.0,17.0,328.0,242.0,86.0,1.0,5.26,-2.58,0.32,2020,0.75,sea,2020-01-03
Wild Card,Sat,4:40PM ET,0,0,12-5,0,Los Angeles Rams,20.0,30.0,11.0,278.0,142.0,136.0,2.0,16.0,333.0,169.0,164.0,0.0,-18.04,3.67,1.48,2020,0.7058823529411765,sea,2020-01-09
1,Sun,1:00PM ET,1,0,1-0,1,Indianapolis Colts,28.0,16.0,18.0,381.0,241.0,140.0,1.0,23.0,336.0,223.0,113.0,1.0,14.35,-3.07,-0.51,2021,1.0,sea,2021-09-12
2,Sun,4:25PM ET,0,1,1-1,0,Tennessee Titans,30.0,33.0,17.0,397.0,320.0,77.0,0.0,33.0,532.0,320.0,212.0,1.0,13.29,-17.41,1.06,2021,0.5,sea,2021-09-19
3,Sun,4:25PM ET,0,0,1-2,1,Minnesota Vikings,17.0,30.0,21.0,389.0,283.0,106.0,0.0,28.0,453.0,313.0,140.0,0.0,14.86,-20.96,-1.13,2021,0.3333333333333333,sea,2021-09-26
4,Sun,4:05PM ET,1,0,2-2,1,San Francisco 49ers,28.0,21.0,14.0,234.0,129.0,105.0,0.0,23.0,457.0,314.0,143.0,2.0,2.2,-8.61,14.31,2021,0.5,sea,2021-10-03
5,Thu,8:20PM ET,0,0,2-3,0,Los Angeles Rams,17.0,26.0,22.0,354.0,262.0,92.0,2.0,24.0,476.0,358.0,118.0,1.0,6.71,-13.76,0.05,2021,0.4,sea,2021-10-07
6,Sun,8:20PM ET,0,1,2-4,1,Pittsburgh Steelers,20.0,23.0,18.0,309.0,165.0,144.0,1.0,22.0,345.0,226.0,119.0,1.0,-3.89,1.52,-1.09,2021,0.3333333333333333,sea,2021-10-17
7,Mon,8:15PM ET,0,0,2-5,0,New Orleans Saints,10.0,13.0,14.0,219.0,129.0,90.0,0.0,21.0,304.0,210.0,94.0,1.0,-6.87,3.46,-5.19,2021,0.2857142857142857,sea,2021-10-25
8,Sun,4:05PM ET,1,0,3-5,0,Jacksonville Jaguars,31.0,7.0,17.0,229.0,160.0,69.0,0.0,20.0,309.0,227.0,82.0,1.0,7.46,6.73,7.41,2021,0.375,sea,2021-10-31
10,Sun,4:25PM ET,0,0,3-6,1,Green Bay Packers,0.0,17.0,15.0,208.0,133.0,75.0,2.0,22.0,393.0,287.0,106.0,1.0,-11.44,-8.95,5.23,2021,0.3333333333333333,sea,2021-11-14
