Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,win_pct,Team,Timestamp
14,Sun,1:00PM ET,1,0,3-10,1,Houston Texans,26.0,16.0,20.0,416.0,314.0,102.0,1.0,18.0,311.0,221.0,90.0,1.0,6.06,4.09,-1.0,2017,0.23076923076923078,sfo,2017-12-10
15,Sun,4:25PM ET,1,0,4-10,0,Tennessee Titans,25.0,23.0,23.0,414.0,363.0,51.0,0.0,23.0,328.0,238.0,90.0,1.0,13.08,-10.46,-0.42,2017,0.2857142857142857,sfo,2017-12-17
16,Sun,4:05PM ET,1,0,5-10,0,Jacksonville Jaguars,44.0,33.0,26.0,369.0,238.0,131.0,1.0,32.0,472.0,380.0,92.0,3.0,18.97,-7.43,0.92,2017,0.3333333333333333,sfo,2017-12-24
17,Sun,4:25PM ET,1,0,6-10,1,Los Angeles Rams,34.0,13.0,25.0,461.0,292.0,169.0,3.0,15.0,251.0,149.0,102.0,2.0,9.97,8.87,1.57,2017,0.375,sfo,2017-12-31
1,Sun,1:00PM ET,0,0,0-1,1,Minnesota Vikings,16.0,24.0,20.0,327.0,237.0,90.0,4.0,19.0,343.0,227.0,116.0,1.0,-12.02,2.96,1.7,2018,0.0,sfo,2018-09-09
2,Sun,4:05PM ET,1,0,1-1,0,Detroit Lions,30.0,27.0,23.0,346.0,156.0,190.0,0.0,25.0,427.0,329.0,98.0,1.0,10.3,-8.22,4.49,2018,0.5,sfo,2018-09-16
3,Sun,1:00PM ET,0,0,1-2,1,Kansas City Chiefs,27.0,38.0,26.0,406.0,228.0,178.0,0.0,31.0,384.0,307.0,77.0,0.0,19.16,-29.69,-1.56,2018,0.3333333333333333,sfo,2018-09-23
4,Sun,4:25PM ET,0,0,1-3,1,Los Angeles Chargers,27.0,29.0,22.0,364.0,288.0,76.0,2.0,21.0,368.0,242.0,126.0,1.0,-2.39,-3.06,0.5,2018,0.25,sfo,2018-09-30
5,Sun,4:25PM ET,0,0,1-4,0,Arizona Cardinals,18.0,28.0,33.0,447.0,300.0,147.0,5.0,10.0,220.0,164.0,56.0,0.0,-10.35,3.94,-4.12,2018,0.2,sfo,2018-10-07
6,Mon,8:15PM ET,0,0,1-5,1,Green Bay Packers,30.0,33.0,18.0,401.0,227.0,174.0,3.0,26.0,521.0,405.0,116.0,0.0,11.1,-16.33,2.23,2018,0.16666666666666666,sfo,2018-10-15
7,Sun,4:25PM ET,0,0,1-6,0,Los Angeles Rams,10.0,39.0,16.0,228.0,121.0,107.0,4.0,20.0,339.0,193.0,146.0,0.0,-19.69,-10.86,5.98,2018,0.14285714285714285,sfo,2018-10-21
8,Sun,4:25PM ET,0,0,1-7,1,Arizona Cardinals,15.0,18.0,16.0,267.0,160.0,107.0,0.0,20.0,321.0,233.0,88.0,2.0,-3.16,-6.06,2.98,2018,0.125,sfo,2018-10-28
9,Thu,8:20PM ET,1,0,2-7,0,Oakland Raiders,34.0,3.0,18.0,405.0,262.0,143.0,0.0,14.0,242.0,140.0,102.0,0.0,15.9,9.22,3.46,2018,0.2222222222222222,sfo,2018-11-01
10,Mon,8:15PM ET,0,0,2-8,0,New York Giants,23.0,27.0,24.0,374.0,250.0,124.0,2.0,17.0,277.0,180.0,97.0,0.0,6.78,-8.85,-0.26,2018,0.2,sfo,2018-11-12
12,Sun,1:00PM ET,0,0,2-9,1,Tampa Bay Buccaneers,9.0,27.0,23.0,342.0,194.0,148.0,2.0,25.0,412.0,304.0,108.0,0.0,-0.52,-15.23,-1.45,2018,0.18181818181818182,sfo,2018-11-25
13,Sun,4:25PM ET,0,0,2-10,1,Seattle Seahawks,16.0,43.0,24.0,452.0,386.0,66.0,3.0,21.0,331.0,163.0,168.0,0.0,-3.97,-19.4,-4.17,2018,0.16666666666666666,sfo,2018-12-02
14,Sun,4:05PM ET,1,0,3-10,0,Denver Broncos,20.0,14.0,24.0,389.0,305.0,84.0,1.0,22.0,274.0,171.0,103.0,0.0,6.46,0.26,-3.44,2018,0.23076923076923078,sfo,2018-12-09
15,Sun,4:05PM ET,1,1,4-10,0,Seattle Seahawks,26.0,23.0,20.0,351.0,257.0,94.0,1.0,18.0,385.0,217.0,168.0,0.0,4.67,-7.17,5.04,2018,0.2857142857142857,sfo,2018-12-16
16,Sun,4:05PM ET,0,0,4-11,0,Chicago Bears,9.0,14.0,15.0,279.0,232.0,47.0,1.0,20.0,325.0,235.0,90.0,2.0,-4.05,-5.98,-1.4,2018,0.26666666666666666,sfo,2018-12-23
17,Sun,4:25PM ET,0,0,4-12,1,Los Angeles Rams,32.0,48.0,22.0,391.0,264.0,127.0,4.0,28.0,377.0,222.0,155.0,0.0,1.86,-16.59,3.88,2018,0.25,sfo,2018-12-30
1,Sun,4:25PM ET,1,0,1-0,1,Tampa Bay Buccaneers,31.0,17.0,17.0,256.0,158.0,98.0,2.0,21.0,295.0,174.0,121.0,4.0,-7.51,19.12,1.1,2019,1.0,sfo,2019-09-08
2,Sun,1:00PM ET,1,0,2-0,1,Cincinnati Bengals,41.0,17.0,27.0,571.0,312.0,259.0,1.0,14.0,316.0,291.0,25.0,1.0,27.34,1.14,-6.64,2019,1.0,sfo,2019-09-15
3,Sun,4:25PM ET,1,0,3-0,0,Pittsburgh Steelers,24.0,20.0,26.0,436.0,268.0,168.0,5.0,11.0,239.0,160.0,79.0,2.0,-3.72,10.2,0.12,2019,1.0,sfo,2019-09-22
5,Mon,8:15PM ET,1,0,4-0,0,Cleveland Browns,31.0,3.0,22.0,446.0,171.0,275.0,0.0,9.0,180.0,78.0,102.0,4.0,12.38,22.56,-10.5,2019,1.0,sfo,2019-10-07
6,Sun,4:05PM ET,1,0,5-0,1,Los Angeles Rams,20.0,7.0,22.0,331.0,232.0,99.0,2.0,10.0,157.0,48.0,109.0,1.0,-3.54,25.23,-5.01,2019,1.0,sfo,2019-10-13
7,Sun,1:00PM ET,1,0,6-0,1,Washington Redskins,9.0,0.0,17.0,283.0,146.0,137.0,1.0,10.0,154.0,50.0,104.0,1.0,-1.99,14.12,-0.61,2019,1.0,sfo,2019-10-20
8,Sun,4:05PM ET,1,0,7-0,0,Carolina Panthers,51.0,13.0,24.0,388.0,156.0,232.0,1.0,12.0,230.0,100.0,130.0,3.0,15.84,30.05,-7.14,2019,1.0,sfo,2019-10-27
9,Thu,8:20PM ET,1,0,8-0,1,Arizona Cardinals,28.0,25.0,21.0,411.0,310.0,101.0,0.0,19.0,357.0,204.0,153.0,0.0,18.45,-13.71,0.88,2019,1.0,sfo,2019-10-31
10,Mon,8:15PM ET,0,1,8-1,0,Seattle Seahawks,24.0,27.0,21.0,302.0,215.0,87.0,3.0,19.0,336.0,189.0,147.0,4.0,-17.73,17.69,-4.23,2019,0.8888888888888888,sfo,2019-11-11
11,Sun,4:05PM ET,1,0,9-1,0,Arizona Cardinals,36.0,26.0,26.0,442.0,408.0,34.0,2.0,21.0,266.0,131.0,135.0,2.0,8.92,-0.09,1.17,2019,0.9,sfo,2019-11-17
12,Sun,8:20PM ET,1,0,10-1,0,Green Bay Packers,37.0,8.0,16.0,339.0,227.0,112.0,0.0,19.0,198.0,81.0,117.0,1.0,10.66,14.62,0.67,2019,0.9090909090909091,sfo,2019-11-24
13,Sun,1:00PM ET,0,0,10-2,1,Baltimore Ravens,17.0,20.0,15.0,331.0,157.0,174.0,1.0,21.0,283.0,105.0,178.0,1.0,6.2,-6.4,-1.2,2019,0.8333333333333334,sfo,2019-12-01
14,Sun,1:00PM ET,1,0,11-2,1,New Orleans Saints,48.0,46.0,25.0,516.0,354.0,162.0,1.0,28.0,465.0,349.0,116.0,1.0,27.42,-21.97,-3.51,2019,0.8461538461538461,sfo,2019-12-08
15,Sun,4:25PM ET,0,0,11-3,0,Atlanta Falcons,22.0,29.0,20.0,313.0,193.0,120.0,2.0,20.0,290.0,201.0,89.0,1.0,2.84,-7.04,-2.73,2019,0.7857142857142857,sfo,2019-12-15
16,Sat,8:15PM ET,1,0,12-3,0,Los Angeles Rams,34.0,31.0,19.0,334.0,215.0,119.0,2.0,24.0,395.0,323.0,72.0,1.0,3.67,-3.16,1.84,2019,0.8,sfo,2019-12-21
17,Sun,8:20PM ET,1,0,13-3,1,Seattle Seahawks,26.0,21.0,18.0,398.0,270.0,128.0,0.0,27.0,348.0,223.0,125.0,0.0,17.28,-10.85,-3.02,2019,0.8125,sfo,2019-12-29
Division,Sat,4:35PM ET,1,0,14-3,0,Minnesota Vikings,27.0,10.0,21.0,308.0,122.0,186.0,2.0,7.0,147.0,126.0,21.0,2.0,0.66,16.91,-0.78,2019,0.8235294117647058,sfo,2019-01-11
Conf. Champ.,Sun,6:40PM ET,1,0,15-3,0,Green Bay Packers,37.0,20.0,19.0,354.0,69.0,285.0,0.0,21.0,358.0,296.0,62.0,3.0,18.03,-5.47,2.28,2019,0.8333333333333334,sfo,2019-01-19
SuperBowl,Sun,6:30PM ET,0,0,15-4,0,Kansas City Chiefs,20.0,31.0,21.0,351.0,210.0,141.0,2.0,26.0,397.0,268.0,129.0,2.0,5.19,-18.54,1.58,2019,0.7894736842105263,sfo,2019-02-02
1,Sun,4:25PM ET,0,0,0-1,0,Arizona Cardinals,20.0,24.0,18.0,366.0,243.0,123.0,0.0,29.0,404.0,224.0,180.0,1.0,3.88,-6.46,0.46,2020,0.0,sfo,2020-09-13
2,Sun,1:00PM ET,1,0,1-1,1,New York Jets,31.0,13.0,17.0,359.0,177.0,182.0,1.0,17.0,277.0,173.0,104.0,0.0,11.4,4.92,0.86,2020,0.5,sfo,2020-09-20
3,Sun,1:00PM ET,1,0,2-1,1,New York Giants,36.0,9.0,29.0,420.0,327.0,93.0,0.0,13.0,231.0,165.0,66.0,3.0,18.53,10.86,-8.05,2020,0.6666666666666666,sfo,2020-09-27
4,Sun,8:20PM ET,0,0,2-2,0,Philadelphia Eagles,20.0,25.0,25.0,417.0,301.0,116.0,3.0,18.0,267.0,174.0,93.0,1.0,0.02,-0.66,-3.75,2020,0.5,sfo,2020-10-04
5,Sun,4:05PM ET,0,0,2-3,0,Miami Dolphins,17.0,43.0,19.0,259.0,128.0,131.0,3.0,22.0,436.0,342.0,94.0,0.0,-9.48,-19.36,-0.03,2020,0.4,sfo,2020-10-11
6,Sun,8:20PM ET,1,0,3-3,0,Los Angeles Rams,24.0,16.0,24.0,390.0,268.0,122.0,0.0,17.0,311.0,198.0,113.0,1.0,12.69,-2.05,-2.53,2020,0.5,sfo,2020-10-18
7,Sun,4:25PM ET,1,0,4-3,1,New England Patriots,33.0,6.0,26.0,467.0,270.0,197.0,2.0,17.0,241.0,147.0,94.0,4.0,22.44,9.49,-6.55,2020,0.5714285714285714,sfo,2020-10-25
8,Sun,4:25PM ET,0,0,4-4,1,Seattle Seahawks,27.0,37.0,24.0,351.0,299.0,52.0,2.0,27.0,350.0,249.0,101.0,0.0,14.29,-17.9,-8.73,2020,0.5,sfo,2020-11-01
9,Thu,8:20PM ET,0,0,4-5,0,Green Bay Packers,17.0,34.0,17.0,337.0,282.0,55.0,2.0,21.0,405.0,294.0,111.0,0.0,0.24,-19.59,3.72,2020,0.4444444444444444,sfo,2020-11-05
10,Sun,4:25PM ET,0,0,4-6,1,New Orleans Saints,13.0,27.0,21.0,281.0,232.0,49.0,4.0,17.0,237.0,123.0,114.0,2.0,-8.03,2.66,-6.47,2020,0.4,sfo,2020-11-15
12,Sun,4:05PM ET,1,0,5-6,1,Los Angeles Rams,23.0,20.0,18.0,345.0,233.0,112.0,3.0,14.0,308.0,182.0,126.0,4.0,-14.81,19.57,-2.68,2020,0.45454545454545453,sfo,2020-11-29
13,Mon,8:15PM ET,0,0,5-7,0,Buffalo Bills,24.0,34.0,24.0,402.0,316.0,86.0,2.0,31.0,449.0,368.0,81.0,1.0,6.59,-18.14,-0.36,2020,0.4166666666666667,sfo,2020-12-07
14,Sun,4:25PM ET,0,0,5-8,0,Washington Football Team,15.0,23.0,21.0,344.0,236.0,108.0,3.0,12.0,193.0,95.0,98.0,1.0,-25.61,19.42,-0.12,2020,0.38461538461538464,sfo,2020-12-13
15,Sun,1:00PM ET,0,0,5-9,1,Dallas Cowboys,33.0,41.0,28.0,458.0,308.0,150.0,4.0,15.0,291.0,204.0,87.0,0.0,11.28,-4.47,-12.91,2020,0.35714285714285715,sfo,2020-12-20
16,Sat,4:30PM ET,1,0,6-9,1,Arizona Cardinals,20.0,12.0,22.0,398.0,171.0,227.0,1.0,20.0,350.0,230.0,120.0,2.0,9.69,10.15,-10.68,2020,0.4,sfo,2020-12-26
17,Sun,4:25PM ET,0,0,6-10,0,Seattle Seahawks,23.0,26.0,17.0,328.0,242.0,86.0,1.0,21.0,280.0,159.0,121.0,0.0,2.58,-5.26,-0.32,2020,0.375,sfo,2020-01-03
1,Sun,1:00PM ET,1,0,1-0,1,Detroit Lions,41.0,33.0,21.0,442.0,311.0,131.0,2.0,31.0,430.0,314.0,116.0,1.0,15.48,-5.16,-1.73,2021,1.0,sfo,2021-09-12
2,Sun,1:00PM ET,1,0,2-0,1,Philadelphia Eagles,17.0,11.0,23.0,306.0,189.0,117.0,0.0,18.0,328.0,177.0,151.0,0.0,7.86,-5.3,2.68,2021,1.0,sfo,2021-09-19
3,Sun,8:20PM ET,0,0,2-1,0,Green Bay Packers,28.0,30.0,25.0,298.0,231.0,67.0,2.0,21.0,353.0,253.0,100.0,0.0,12.19,-15.14,0.95,2021,0.6666666666666666,sfo,2021-09-26
4,Sun,4:05PM ET,0,0,2-2,0,Seattle Seahawks,21.0,28.0,23.0,457.0,314.0,143.0,2.0,14.0,234.0,129.0,105.0,0.0,8.61,-2.2,-14.31,2021,0.5,sfo,2021-10-03
5,Sun,4:25PM ET,0,0,2-3,1,Arizona Cardinals,10.0,17.0,19.0,338.0,186.0,152.0,1.0,20.0,304.0,210.0,94.0,1.0,-6.53,-1.74,-0.47,2021,0.4,sfo,2021-10-10
7,Sun,8:20PM ET,0,0,2-4,0,Indianapolis Colts,18.0,30.0,13.0,280.0,169.0,111.0,4.0,17.0,295.0,147.0,148.0,2.0,-15.3,-1.16,4.24,2021,0.3333333333333333,sfo,2021-10-24
8,Sun,1:00PM ET,1,0,3-4,1,Chicago Bears,33.0,22.0,21.0,467.0,322.0,145.0,0.0,22.0,324.0,148.0,176.0,1.0,21.75,-9.87,-2.14,2021,0.42857142857142855,sfo,2021-10-31
9,Sun,4:25PM ET,0,0,3-5,0,Arizona Cardinals,17.0,31.0,22.0,337.0,298.0,39.0,3.0,22.0,437.0,274.0,163.0,0.0,2.1,-17.45,2.39,2021,0.375,sfo,2021-11-07
10,Mon,8:15PM ET,1,0,4-5,0,Los Angeles Rams,31.0,10.0,20.0,335.0,179.0,156.0,0.0,16.0,278.0,226.0,52.0,2.0,11.33,7.18,0.7,2021,0.4444444444444444,sfo,2021-11-15
