Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,Team,month,day,Timestamp
9,Sun,4:05PM ET,1,1,7-2,0,Tampa Bay Buccaneers,40.0,34.0,31.0,492.0,347.0,145.0,1.0,29.0,418.0,319.0,99.0,1.0,23.58,-13.19,-6.92,2019,sea,November,3,2019-11-03
10,Mon,8:15PM ET,1,1,8-2,1,San Francisco 49ers,27.0,24.0,19.0,336.0,189.0,147.0,4.0,21.0,302.0,215.0,87.0,3.0,-17.69,17.73,4.23,2019,sea,November,11,2019-11-11
12,Sun,1:00PM ET,1,0,9-2,1,Philadelphia Eagles,17.0,9.0,14.0,348.0,174.0,174.0,2.0,23.0,344.0,238.0,106.0,5.0,-4.38,17.25,-0.2,2019,sea,November,24,2019-11-24
13,Mon,8:15PM ET,1,0,10-2,0,Minnesota Vikings,37.0,30.0,24.0,444.0,226.0,218.0,2.0,17.0,354.0,276.0,78.0,3.0,5.79,-6.46,10.5,2019,sea,December,2,2019-12-02
14,Sun,8:20PM ET,0,0,10-3,1,Los Angeles Rams,12.0,28.0,16.0,308.0,202.0,106.0,1.0,26.0,455.0,293.0,162.0,2.0,-7.74,-13.97,4.96,2019,sea,December,8,2019-12-08
15,Sun,1:00PM ET,1,0,11-3,1,Carolina Panthers,30.0,24.0,21.0,428.0,274.0,154.0,1.0,28.0,414.0,269.0,145.0,3.0,16.22,-6.32,-3.89,2019,sea,December,15,2019-12-15
16,Sun,4:25PM ET,0,0,11-4,0,Arizona Cardinals,13.0,27.0,13.0,224.0,133.0,91.0,1.0,21.0,412.0,159.0,253.0,0.0,-13.87,-10.12,6.82,2019,sea,December,22,2019-12-22
17,Sun,8:20PM ET,0,0,11-5,0,San Francisco 49ers,21.0,26.0,27.0,348.0,223.0,125.0,0.0,18.0,398.0,270.0,128.0,0.0,10.85,-17.28,3.02,2019,sea,December,29,2019-12-29
Wild Card,Sun,4:40PM ET,1,0,12-5,1,Philadelphia Eagles,17.0,9.0,16.0,382.0,318.0,64.0,0.0,20.0,282.0,162.0,120.0,0.0,10.59,1.96,-3.79,2019,sea,January,5,2019-01-05
Division,Sun,6:40PM ET,0,0,12-6,1,Green Bay Packers,23.0,28.0,23.0,375.0,265.0,110.0,0.0,22.0,344.0,235.0,109.0,0.0,15.53,-18.63,-1.8,2019,sea,January,12,2019-01-12
1,Sun,1:00PM ET,1,0,1-0,1,Atlanta Falcons,38.0,25.0,22.0,383.0,299.0,84.0,0.0,28.0,506.0,434.0,72.0,2.0,21.28,-7.25,0.51,2020,sea,September,13,2020-09-13
2,Sun,8:20PM ET,1,0,2-0,0,New England Patriots,35.0,30.0,22.0,429.0,275.0,154.0,1.0,29.0,464.0,397.0,67.0,1.0,14.54,-19.82,6.98,2020,sea,September,20,2020-09-20
3,Sun,4:25PM ET,1,0,3-0,0,Dallas Cowboys,38.0,31.0,23.0,412.0,295.0,117.0,1.0,27.0,522.0,461.0,61.0,3.0,11.85,-9.84,4.6,2020,sea,September,27,2020-09-27
4,Sun,1:00PM ET,1,0,4-0,1,Miami Dolphins,31.0,23.0,26.0,441.0,343.0,98.0,1.0,25.0,415.0,312.0,103.0,2.0,16.11,-7.12,-1.32,2020,sea,October,4,2020-10-04
5,Sun,8:20PM ET,1,0,5-0,0,Minnesota Vikings,27.0,26.0,18.0,314.0,190.0,124.0,1.0,31.0,449.0,248.0,201.0,2.0,8.96,-6.68,0.07,2020,sea,October,11,2020-10-11
7,Sun,8:20PM ET,0,1,5-1,1,Arizona Cardinals,34.0,37.0,33.0,572.0,372.0,200.0,3.0,31.0,519.0,360.0,159.0,2.0,11.75,-13.97,-0.78,2020,sea,October,25,2020-10-25
8,Sun,4:25PM ET,1,0,6-1,0,San Francisco 49ers,37.0,27.0,27.0,350.0,249.0,101.0,0.0,24.0,351.0,299.0,52.0,2.0,17.9,-14.29,8.73,2020,sea,November,1,2020-11-01
9,Sun,1:00PM ET,0,0,6-2,1,Buffalo Bills,34.0,44.0,22.0,419.0,362.0,57.0,4.0,27.0,420.0,386.0,34.0,0.0,9.12,-17.05,-4.66,2020,sea,November,8,2020-11-08
10,Sun,4:25PM ET,0,0,6-3,1,Los Angeles Rams,16.0,23.0,20.0,333.0,220.0,113.0,3.0,24.0,389.0,283.0,106.0,1.0,-3.08,-11.84,6.89,2020,sea,November,15,2020-11-15
11,Thu,8:20PM ET,1,0,7-3,0,Arizona Cardinals,28.0,21.0,22.0,347.0,182.0,165.0,0.0,24.0,314.0,257.0,57.0,0.0,16.03,-8.96,0.39,2020,sea,November,19,2020-11-19
12,Mon,8:15PM ET,1,0,8-3,1,Philadelphia Eagles,23.0,17.0,20.0,301.0,225.0,76.0,0.0,18.0,250.0,180.0,70.0,1.0,0.57,6.08,1.79,2020,sea,November,30,2020-11-30
13,Sun,4:05PM ET,0,0,8-4,0,New York Giants,12.0,17.0,21.0,327.0,216.0,111.0,2.0,13.0,290.0,100.0,190.0,1.0,-10.03,3.56,2.18,2020,sea,December,6,2020-12-06
14,Sun,4:05PM ET,1,0,9-4,0,New York Jets,40.0,3.0,28.0,410.0,236.0,174.0,1.0,12.0,185.0,116.0,69.0,1.0,22.39,10.41,2.47,2020,sea,December,13,2020-12-13
15,Sun,1:00PM ET,1,0,10-4,1,Washington Football Team,20.0,15.0,16.0,302.0,121.0,181.0,1.0,26.0,353.0,269.0,84.0,2.0,3.17,-1.41,4.4,2020,sea,December,20,2020-12-20
16,Sun,4:25PM ET,1,0,11-4,0,Los Angeles Rams,20.0,9.0,15.0,292.0,197.0,95.0,0.0,20.0,334.0,216.0,118.0,1.0,1.46,11.28,-0.5,2020,sea,December,27,2020-12-27
17,Sun,4:25PM ET,1,0,12-4,1,San Francisco 49ers,26.0,23.0,21.0,280.0,159.0,121.0,0.0,17.0,328.0,242.0,86.0,1.0,5.26,-2.58,0.32,2020,sea,January,3,2020-01-03
Wild Card,Sat,4:40PM ET,0,0,12-5,0,Los Angeles Rams,20.0,30.0,11.0,278.0,142.0,136.0,2.0,16.0,333.0,169.0,164.0,0.0,-18.04,3.67,1.48,2020,sea,January,9,2020-01-09
1,Sun,1:00PM ET,1,0,1-0,1,Indianapolis Colts,28.0,16.0,18.0,381.0,241.0,140.0,1.0,23.0,336.0,223.0,113.0,1.0,14.35,-3.07,-0.51,2021,sea,September,12,2021-09-12
2,Sun,4:25PM ET,0,1,1-1,0,Tennessee Titans,30.0,33.0,17.0,397.0,320.0,77.0,0.0,33.0,532.0,320.0,212.0,1.0,13.29,-17.41,1.06,2021,sea,September,19,2021-09-19
3,Sun,4:25PM ET,0,0,1-2,1,Minnesota Vikings,17.0,30.0,21.0,389.0,283.0,106.0,0.0,28.0,453.0,313.0,140.0,0.0,14.86,-20.96,-1.13,2021,sea,September,26,2021-09-26
4,Sun,4:05PM ET,1,0,2-2,1,San Francisco 49ers,28.0,21.0,14.0,234.0,129.0,105.0,0.0,23.0,457.0,314.0,143.0,2.0,2.2,-8.61,14.31,2021,sea,October,3,2021-10-03
5,Thu,8:20PM ET,0,0,2-3,0,Los Angeles Rams,17.0,26.0,22.0,354.0,262.0,92.0,2.0,24.0,476.0,358.0,118.0,1.0,6.71,-13.76,0.05,2021,sea,October,7,2021-10-07
6,Sun,8:20PM ET,0,1,2-4,1,Pittsburgh Steelers,20.0,23.0,18.0,309.0,165.0,144.0,1.0,22.0,345.0,226.0,119.0,1.0,-3.89,1.52,-1.09,2021,sea,October,17,2021-10-17
7,Mon,8:15PM ET,0,0,2-5,0,New Orleans Saints,10.0,13.0,14.0,219.0,129.0,90.0,0.0,21.0,304.0,210.0,94.0,1.0,-6.87,3.46,-5.19,2021,sea,October,25,2021-10-25
8,Sun,4:05PM ET,1,0,3-5,0,Jacksonville Jaguars,31.0,7.0,17.0,229.0,160.0,69.0,0.0,20.0,309.0,227.0,82.0,1.0,7.46,6.73,7.41,2021,sea,October,31,2021-10-31
10,Sun,4:25PM ET,0,0,3-6,1,Green Bay Packers,0.0,17.0,15.0,208.0,133.0,75.0,2.0,22.0,393.0,287.0,106.0,1.0,-11.44,-8.95,5.23,2021,sea,November,14,2021-11-14
