Week,Day,Time,W/L,OT,Record,@,Opponent,TeamScore,OpponentScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,year,Team,month,day,Timestamp
17,Sun,1:00PM ET,1,0,6-10,0,Miami Dolphins,42.0,17.0,23.0,381.0,215.0,166.0,1.0,17.0,225.0,126.0,99.0,4.0,13.1,16.21,-4.96,2018,buf,December,30,2018-12-30
1,Sun,1:00PM ET,1,0,1-0,1,New York Jets,17.0,16.0,23.0,370.0,242.0,128.0,4.0,17.0,223.0,155.0,68.0,1.0,-3.17,7.39,-1.63,2019,buf,September,8,2019-09-08
2,Sun,1:00PM ET,1,0,2-0,1,New York Giants,28.0,14.0,24.0,388.0,237.0,151.0,0.0,21.0,370.0,241.0,129.0,2.0,6.57,2.11,3.56,2019,buf,September,15,2019-09-15
3,Sun,1:00PM ET,1,0,3-0,0,Cincinnati Bengals,21.0,17.0,25.0,416.0,241.0,175.0,2.0,17.0,306.0,240.0,66.0,4.0,1.8,9.17,-8.04,2019,buf,September,22,2019-09-22
4,Sun,1:00PM ET,0,0,3-1,0,New England Patriots,10.0,16.0,23.0,375.0,240.0,135.0,4.0,11.0,224.0,150.0,74.0,1.0,-12.71,14.59,-6.09,2019,buf,September,29,2019-09-29
5,Sun,1:00PM ET,1,0,4-1,1,Tennessee Titans,14.0,7.0,18.0,313.0,204.0,109.0,1.0,14.0,252.0,150.0,102.0,0.0,-1.16,3.6,8.64,2019,buf,October,6,2019-10-06
7,Sun,1:00PM ET,1,0,5-1,0,Miami Dolphins,31.0,21.0,17.0,305.0,188.0,117.0,0.0,24.0,381.0,272.0,109.0,2.0,5.07,-5.68,3.71,2019,buf,October,20,2019-10-20
8,Sun,1:00PM ET,0,0,5-2,0,Philadelphia Eagles,13.0,31.0,16.0,253.0,155.0,98.0,1.0,21.0,371.0,153.0,218.0,1.0,-7.91,-10.88,5.78,2019,buf,October,27,2019-10-27
9,Sun,1:00PM ET,1,0,6-2,0,Washington Redskins,24.0,9.0,18.0,268.0,146.0,122.0,0.0,12.0,243.0,116.0,127.0,0.0,5.68,6.04,4.24,2019,buf,November,3,2019-11-03
10,Sun,1:00PM ET,0,0,6-3,1,Cleveland Browns,16.0,19.0,20.0,344.0,260.0,84.0,0.0,24.0,368.0,221.0,147.0,0.0,4.32,-9.8,-0.44,2019,buf,November,10,2019-11-10
11,Sun,1:00PM ET,1,0,7-3,1,Miami Dolphins,37.0,20.0,22.0,424.0,256.0,168.0,0.0,19.0,303.0,280.0,23.0,1.0,15.2,11.58,-7.56,2019,buf,November,17,2019-11-17
12,Sun,1:00PM ET,1,0,8-3,0,Denver Broncos,20.0,3.0,22.0,424.0,180.0,244.0,1.0,9.0,134.0,49.0,85.0,1.0,8.5,14.64,-3.59,2019,buf,November,24,2019-11-24
13,Thu,4:30PM ET,1,0,9-3,1,Dallas Cowboys,26.0,15.0,22.0,356.0,232.0,124.0,0.0,32.0,426.0,323.0,103.0,2.0,17.02,-7.13,5.01,2019,buf,November,28,2019-11-28
14,Sun,1:00PM ET,0,0,9-4,0,Baltimore Ravens,17.0,24.0,16.0,209.0,105.0,104.0,1.0,18.0,257.0,139.0,118.0,1.0,-10.78,0.75,2.47,2019,buf,December,8,2019-12-08
15,Sun,8:20PM ET,1,0,10-4,1,Pittsburgh Steelers,17.0,10.0,17.0,261.0,131.0,130.0,2.0,15.0,229.0,178.0,51.0,5.0,-6.56,17.22,-3.78,2019,buf,December,15,2019-12-15
16,Sat,4:30PM ET,0,0,10-5,1,New England Patriots,17.0,24.0,14.0,268.0,176.0,92.0,0.0,23.0,414.0,271.0,143.0,1.0,-0.45,-6.06,0.88,2019,buf,December,21,2019-12-21
17,Sun,1:00PM ET,0,0,10-6,0,New York Jets,6.0,13.0,17.0,309.0,236.0,73.0,3.0,18.0,271.0,185.0,86.0,1.0,-13.72,3.92,1.1,2019,buf,December,29,2019-12-29
Wild Card,Sat,4:35PM ET,0,1,10-7,1,Houston Texans,19.0,22.0,24.0,425.0,253.0,172.0,1.0,19.0,360.0,219.0,141.0,1.0,-1.04,-2.61,1.38,2019,buf,January,4,2019-01-04
1,Sun,1:00PM ET,1,0,1-0,0,New York Jets,27.0,17.0,31.0,404.0,306.0,98.0,2.0,15.0,254.0,202.0,52.0,2.0,14.47,0.12,-3.63,2020,buf,September,13,2020-09-13
2,Sun,1:00PM ET,1,0,2-0,1,Miami Dolphins,31.0,28.0,23.0,523.0,411.0,112.0,1.0,28.0,410.0,311.0,99.0,0.0,21.16,-12.7,-2.3,2020,buf,September,20,2020-09-20
3,Sun,1:00PM ET,1,0,3-0,0,Los Angeles Rams,35.0,32.0,23.0,375.0,274.0,101.0,2.0,28.0,478.0,311.0,167.0,2.0,17.83,-19.86,6.79,2020,buf,September,27,2020-09-27
4,Sun,4:25PM ET,1,0,4-0,1,Las Vegas Raiders,30.0,23.0,21.0,337.0,274.0,63.0,0.0,24.0,383.0,297.0,86.0,2.0,16.49,-7.2,-1.37,2020,buf,October,4,2020-10-04
5,Tue,7:00PM ET,0,0,4-1,1,Tennessee Titans,16.0,42.0,23.0,370.0,275.0,95.0,3.0,25.0,334.0,195.0,139.0,0.0,1.55,-24.29,-0.82,2020,buf,October,13,2020-10-13
6,Mon,5:00PM ET,0,0,4-2,0,Kansas City Chiefs,17.0,26.0,20.0,206.0,122.0,84.0,1.0,27.0,466.0,221.0,245.0,1.0,4.19,-21.56,8.48,2020,buf,October,19,2020-10-19
7,Sun,1:00PM ET,1,0,5-2,1,New York Jets,18.0,10.0,26.0,422.0,296.0,126.0,1.0,17.0,191.0,91.0,100.0,2.0,6.27,8.08,-3.23,2020,buf,October,25,2020-10-25
8,Sun,1:00PM ET,1,0,6-2,0,New England Patriots,24.0,21.0,22.0,339.0,149.0,190.0,1.0,20.0,349.0,161.0,188.0,1.0,8.85,-8.26,0.85,2020,buf,November,1,2020-11-01
9,Sun,1:00PM ET,1,0,7-2,0,Seattle Seahawks,44.0,34.0,27.0,420.0,386.0,34.0,0.0,22.0,419.0,362.0,57.0,4.0,17.05,-9.12,4.66,2020,buf,November,8,2020-11-08
10,Sun,4:05PM ET,0,0,7-3,1,Arizona Cardinals,30.0,32.0,22.0,369.0,296.0,73.0,2.0,26.0,453.0,236.0,217.0,2.0,3.67,-8.17,4.77,2020,buf,November,15,2020-11-15
12,Sun,1:00PM ET,1,0,8-3,0,Los Angeles Chargers,27.0,17.0,23.0,332.0,160.0,172.0,3.0,24.0,367.0,291.0,76.0,1.0,5.65,-4.93,4.65,2020,buf,November,29,2020-11-29
13,Mon,8:15PM ET,1,0,9-3,1,San Francisco 49ers,34.0,24.0,31.0,449.0,368.0,81.0,1.0,24.0,402.0,316.0,86.0,2.0,18.14,-6.59,0.36,2020,buf,December,7,2020-12-07
14,Sun,8:20PM ET,1,0,10-3,0,Pittsburgh Steelers,26.0,15.0,21.0,334.0,230.0,104.0,2.0,14.0,224.0,177.0,47.0,2.0,3.18,11.72,-0.16,2020,buf,December,13,2020-12-13
15,Sat,4:30PM ET,1,0,11-3,1,Denver Broncos,48.0,19.0,29.0,534.0,352.0,182.0,1.0,19.0,255.0,115.0,140.0,1.0,28.8,3.55,-0.71,2020,buf,December,19,2020-12-19
16,Mon,8:15PM ET,1,0,12-3,1,New England Patriots,38.0,9.0,31.0,474.0,344.0,130.0,0.0,11.0,201.0,56.0,145.0,0.0,26.17,2.39,-1.1,2020,buf,December,28,2020-12-28
17,Sun,1:00PM ET,1,0,13-3,0,Miami Dolphins,56.0,26.0,24.0,455.0,377.0,78.0,2.0,27.0,454.0,384.0,70.0,4.0,19.85,8.17,2.88,2020,buf,January,3,2020-01-03
Wild Card,Sat,1:05PM ET,1,0,14-3,0,Indianapolis Colts,27.0,24.0,22.0,397.0,301.0,96.0,0.0,27.0,472.0,309.0,163.0,0.0,15.99,-18.47,4.83,2020,buf,January,9,2020-01-09
Division,Sat,8:15PM ET,1,0,15-3,0,Baltimore Ravens,17.0,3.0,17.0,220.0,188.0,32.0,0.0,19.0,340.0,190.0,150.0,1.0,-3.68,14.36,1.22,2020,buf,January,16,2020-01-16
Conf. Champ.,Sun,6:40PM ET,0,0,15-4,1,Kansas City Chiefs,24.0,38.0,24.0,363.0,234.0,129.0,1.0,29.0,439.0,325.0,114.0,1.0,3.03,-30.34,9.61,2020,buf,January,24,2020-01-24
1,Sun,1:00PM ET,0,0,0-1,0,Pittsburgh Steelers,16.0,23.0,22.0,371.0,254.0,117.0,1.0,16.0,252.0,177.0,75.0,0.0,-1.73,0.61,4.12,2021,buf,September,12,2021-09-12
2,Sun,1:00PM ET,1,0,1-1,1,Miami Dolphins,35.0,0.0,21.0,314.0,171.0,143.0,2.0,13.0,216.0,145.0,71.0,3.0,8.16,24.67,-0.37,2021,buf,September,19,2021-09-19
3,Sun,1:00PM ET,1,0,2-1,0,Washington Football Team,43.0,21.0,29.0,481.0,359.0,122.0,0.0,13.0,290.0,212.0,78.0,3.0,20.55,8.27,-7.29,2021,buf,September,26,2021-09-26
4,Sun,1:00PM ET,1,0,3-1,0,Houston Texans,40.0,0.0,26.0,450.0,251.0,199.0,1.0,6.0,109.0,61.0,48.0,5.0,14.54,32.68,-6.4,2021,buf,October,3,2021-10-03
5,Sun,8:20PM ET,1,0,4-1,1,Kansas City Chiefs,38.0,20.0,20.0,436.0,315.0,121.0,0.0,29.0,392.0,272.0,120.0,4.0,19.84,1.2,-1.5,2021,buf,October,10,2021-10-10
6,Mon,8:15PM ET,0,0,4-2,1,Tennessee Titans,31.0,34.0,28.0,417.0,335.0,82.0,1.0,16.0,362.0,216.0,146.0,1.0,13.13,-15.97,-0.79,2021,buf,October,18,2021-10-18
8,Sun,1:00PM ET,1,0,5-2,0,Miami Dolphins,26.0,11.0,24.0,351.0,249.0,102.0,0.0,16.0,262.0,194.0,68.0,2.0,4.52,8.74,1.89,2021,buf,October,31,2021-10-31
9,Sun,1:00PM ET,0,0,5-3,1,Jacksonville Jaguars,6.0,9.0,17.0,301.0,229.0,72.0,3.0,16.0,218.0,139.0,79.0,1.0,-12.53,8.4,-1.32,2021,buf,November,7,2021-11-07
10,Sun,1:00PM ET,1,0,6-3,1,New York Jets,45.0,17.0,26.0,489.0,350.0,139.0,2.0,22.0,366.0,296.0,70.0,5.0,22.44,5.27,-0.62,2021,buf,November,14,2021-11-14
